
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"BTS","Autumn Leaves"
4,"BTS","Dis-Ease"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Cardi B","AH HA"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"Dave & Tems","Raindance"
9,"Meek Mill","Nightmares To Dreams"
10,"Lil Baby","Dead Fresh"
11,"Victony","SLICK"
12,"The New Basement Tapes","Kansas City"
13,"BTS","Go Go"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bruno Mars","Risk It All"
16,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
17,"Fat Papi & prodshushy","FREAKED OUT"
18,"Shakira & Burna Boy","Dai Dai"
19,"BabyChiefDoit","Ghetto Love Story"
20,"Ariana Grande","hate that i made you love me"
21,"Drake","Janice STFU"
22,"Stacy Kidd",""I Love U""
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Zara Larsson","Midnight Sun"
25,"dolly babe","Pink Blush"
26,"Tems","What You Need"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Ella Langley","Choosin' Texas"
29,"Yung Miami","Spend Dat"
30,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
31,"BTS","RUN"
32,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
33,"Don Miguelo","Y Qué Fue?"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"SIENNA SPIRO","Great Expectation"
36,"Dalvin La Melodia","Tesoro Perdido"
37,"Romeo Santos & Prince Royce","Ay! San Miguel"
38,"Bad Bunny","EoO"
39,"Kanye West & Lauryn Hill","I CAN’T WAIT"
40,"Jim Jones","New York (feat. Fabolous)"
41,"Robin S.","Show Me Love"
42,"Park Dawool","GeomunToy"
43,"Kehlani","Folded"
44,"Olivia Dean","Man I Need"
45,"Lil Uzi Vert","What You Saying"
46,"Tame Impala","Dracula"
47,"Zeddy Will & YKNIECE","There It Is"
48,"Bad Bunny","NUEVAYoL"
49,"TV on the Radio","Wolf Like Me"
50,"Harry Styles","Sign of the Times"
