
"Tuesday, 3 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"Olivia Dean","Man I Need"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"Dave & Tems","Raindance"
7,"Bruno Mars","I Just Might"
8,"Tyla","CHANEL"
9,"sombr","back to friends"
10,"Kehlani","Folded"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Harry Styles","Aperture"
13,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
14,"Taylor Swift","The Fate of Ophelia"
15,"Indila","Love Story"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"YFN Lucci","JAN. 31ST (MY TRUTH)."
18,"Gunna","wgft (feat. Burna Boy)"
19,"T.I.","LET 'EM KNOW"
20,"Djo","End of Beginning"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Bad Bunny","NUEVAYoL"
23,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
24,"Taffy & PLUTO","Feeling On My Body (Remix)"
25,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
26,"Chris Isaak","Wicked Game"
27,"Mariah the Scientist","Burning Blue"
28,"Ezzy R & Leo RD","Se Dejo Del Novio"
29,"Zeddy Will & DaBaby","In Ya City"
30,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"Taylor Swift","Opalite"
33,"Honey Bxby","Shame"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"SIENNA SPIRO","Die On This Hill"
36,"A Boogie wit da Hoodie","Part of Me"
37,"G Herbo","Went Legit"
38,"Mariah the Scientist & Kali Uchis","Is It a Crime"
39,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
40,"Romeo Santos & Prince Royce","Lokita Por Mí"
41,"4AMTapes","Bonita Bonita"
42,"Thompsxn Therapy","DON'T PLAY WITH ME"
43,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
44,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
47,"sosocamo","keep steady"
48,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
49,"sombr","12 to 12"
50,"Tems","What You Need"
