
"Saturday, 15 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Sleepy Hallow","ANXIETY (feat. Doechii)"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"ROSÉ & Bruno Mars","APT."
7,"Doechii","Anxiety"
8,"Alex Warren","Ordinary"
9,"Doechii","DENIAL IS A RIVER"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Tyla","PUSH 2 START"
12,"NLE Choppa & 41","Or What"
13,"Benson Boone","Beautiful Things"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"The Weeknd","Cry For Me"
16,"Bad Bunny","NUEVAYoL"
17,"Drake","GIMME A HUG"
18,"Lola Young","Messy"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
21,"Teddy Swims","Lose Control"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Chris Brown","Residuals"
24,"Bad Bunny","DtMF"
25,"Fridayy & Meek Mill","Proud Of Me"
26,"Chappell Roan","Pink Pony Club"
27,"Gracie Abrams","That’s So True"
28,"NTG & Bay Swag","Whatever For You"
29,"Teddy Swims","The Door"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
32,"Lady Gaga","Abracadabra"
33,"TV on the Radio","Staring at the Sun"
34,"Rema","Baby (Is It A Crime)"
35,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
36,"The Cult","Fire Woman"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"Kendrick Lamar","Not Like Us"
39,"Billie Eilish","when the party's over"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"Myles Smith","Stargazing"
42,"Tems","Love Me JeJe"
43,"CAT VS CAT & JOYNER","Another Day In Paradise"
44,"Gigi Perez","Sailor Song"
45,"Teddy Swims","Bad Dreams"
46,"Ozuna & Kapo","Más Que Tú"
47,"Bushy B","Scared (Sped Up)"
48,"Lomiiel","PA QUE LO BAILES"
49,"Chappell Roan","Good Luck, Babe!"
50,"Rauw Alejandro & Romeo Santos","Khé?"
