
"Monday, 5 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Jordan Adetunji","KEHLANI"
4,"Teddy Swims","Lose Control"
5,"Lindsey Stirling","Eye Of The Untold Her"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Kendrick Lamar","Not Like Us"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Teddy Swims","The Door"
12,"Benson Boone","Beautiful Things"
13,"Lomiiel","HAY LUPITA"
14,"A Boogie wit da Hoodie & Cash Cobain","Body"
15,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
16,"Sabrina Carpenter","Espresso"
17,"Byron Messia, Lil Baby & Rvssian","Choppa"
18,"Ayra Starr","Commas"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Hozier","Too Sweet"
21,"Bryson Tiller","Whatever She Wants"
22,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
25,"SZA","Saturn"
26,"Kehlani","After Hours"
27,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
28,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
29,"Chimbala","Che Che"
30,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
31,"Tyla","Water"
32,"Tinashe","Nasty"
33,"Key-Key & Ozuna","Tengo un Plan (Remix)"
34,"GloRilla","TGIF"
35,"Christine and the Queens","Full of life"
36,"Future, Metro Boomin & Kendrick Lamar","Like That"
37,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
38,"Feid","SORRY 4 THAT MUCH"
39,"YG Marley","Praise Jah In the Moonlight"
40,"Madonna","Like a Prayer"
41,"FloyyMenor & Cris Mj","Gata Only"
42,"Myke Towers & Bad Bunny","ADIVINO"
43,"Cordae","Saturday Mornings (feat. Lil Wayne)"
44,"Madison Beer","Make You Mine"
45,"Dua Lipa","Illusion"
46,"Sexyy Red & Drake","U My Everything"
47,"Bad Bunny & Feid","PERRO NEGRO"
48,"Offset & Don Toliver","WORTH IT"
49,"Gunna","one of wun"
50,"Sabrina Carpenter","Please Please Please"
