
"Wednesday, 19 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"A Boogie wit da Hoodie & Cash Cobain","Body"
3,"Lomiiel","HAY LUPITA"
4,"Hozier","Too Sweet"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"Teddy Swims","Lose Control"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Kendrick Lamar","Not Like Us"
9,"YG Marley","Praise Jah In the Moonlight"
10,"Benson Boone","Beautiful Things"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Sabrina Carpenter","Espresso"
13,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
14,"Bryson Tiller","Whatever She Wants"
15,"Chappell Roan","Good Luck, Babe!"
16,"Kehlani","After Hours"
17,"Tinashe","Nasty"
18,"Sexyy Red & Drake","U My Everything"
19,"Tyla, Gunna & Skillibeng","Jump"
20,"Sheff G","Everything Lit"
21,"OTR CHAZ","Nun 2 Me"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"SZA","Saturn"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
26,"Chris Brown","Sensational (feat. Davido & Lojay)"
27,"Skylar Blatt","Wake Up (feat. Chris Brown)"
28,"Feid","SORRY 4 THAT MUCH"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Tyla","Water"
31,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
32,"Ariana Grande","we can't be friends (wait for your love)"
33,"FloyyMenor & Cris Mj","Gata Only"
34,"Eminem","Houdini"
35,"Teddy Swims","The Door"
36,"Feid & ATL Jacob","LUNA"
37,"Ayra Starr","Commas"
38,"Duomo","You Belong with Me"
39,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
40,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
41,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
42,"Myke Towers","LA CAPI"
43,"Archer Marsh","Lights (Stripped Down)"
44,"Yiyo Sarante","Mi Todo"
45,"Vitamin String Quartet","Yellow"
46,"Bad Bunny & Feid","PERRO NEGRO"
47,"Libianca","People (feat. Ayra Starr & Omah Lay)"
48,"Sabrina Carpenter","Please Please Please"
49,"Sabrina Carpenter","Feather"
50,"Taylor Swift","Fortnight (feat. Post Malone)"
