
"Wednesday, 12 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar","Not Like Us"
5,"Kendrick Lamar","peekaboo (feat. AzChike)"
6,"Kendrick Lamar","HUMBLE."
7,"Johnny Cash","Personal Jesus"
8,"Kendrick Lamar, SZA","All The Stars"
9,"Bad Bunny","NUEVAYoL"
10,"Benson Boone","Beautiful Things"
11,"ROSÉ & Bruno Mars","APT."
12,"The Weeknd","Cry For Me"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Doechii","DENIAL IS A RIVER"
17,"Teddy Swims","Lose Control"
18,"SZA","30 For 30 (with Kendrick Lamar)"
19,"Lola Young","Messy"
20,"SHJ!","REVENGE! 2"
21,"Bad Bunny","DtMF"
22,"Bad Bunny","EoO"
23,"Chris Brown","Residuals"
24,"Bad Bunny","BAILE INoLVIDABLE"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"Tyla","PUSH 2 START"
27,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
28,"NLE Choppa & 41","Or What"
29,"Lady Gaga","Abracadabra"
30,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
31,"Tems","Love Me JeJe"
32,"Girlfriend & Bay Swag","Tell Me Again"
33,"Honey Bxby","LEFT EYE"
34,"Kendrick Lamar","euphoria"
35,"Myles Smith","Stargazing"
36,"Chappell Roan","Pink Pony Club"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"T_rawwpharrell","Dna Freestyle"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Toosii & Muni Long","I Do"
41,"Hozier","Too Sweet"
42,"Gracie Abrams","That’s So True"
43,"Chappell Roan","Good Luck, Babe!"
44,"Adam Port, Stryv & Malachiii","Move"
45,"Fridayy","Baddest In The Room"
46,"El Blachy","Hola Perdida"
47,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
48,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
49,"Gigi Perez","Sailor Song"
50,"Teddy Swims","Bad Dreams"
