
"Sunday, 13 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","What Did I Miss?"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Teddybears","Punkrocker (feat. Iggy Pop)"
4,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Alex Warren","Ordinary"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Zeddy Will","Cant Go Broke Remix"
9,"Bad Bunny","NUEVAYoL"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"The Weeknd","Cry For Me"
12,"Eddie Vedder","Save It For Later"
13,"Adam Port, Stryv & Malachiii","Move"
14,"Tyla","PUSH 2 START"
15,"Playboi Carti & The Weeknd","RATHER LIE"
16,"Bad Bunny","EoO"
17,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
18,"Drake","NOKIA"
19,"Mariah the Scientist","Burning Blue"
20,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
21,"Tems","Love Me JeJe"
22,"Ayra Starr & Wizkid","Gimme Dat"
23,"Ravyn Lenae","Love Me Not"
24,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
25,"Connie Francis","Pretty Little Baby"
26,"Kendrick Lamar & SZA","luther"
27,"BabyChiefDoit","WENT WEST"
28,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
29,"Sheff G & Sleepy Hallow","Woke Up"
30,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
31,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
32,"Disco Lines & Tinashe","No Broke Boys"
33,"Melly Mike","Young Black & Rich"
34,"Olivia Dean","The Hardest Part"
35,"Teddy Swims","Lose Control"
36,"ROSÉ & Bruno Mars","APT."
37,"Doechii","Anxiety"
38,"Cardi B","Outside"
39,"KAROL G","LATINA FOREVA"
40,"The Weeknd & Playboi Carti","Timeless"
41,"Gracie Abrams","That’s So True"
42,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
43,"Chappell Roan","Pink Pony Club"
44,"Kehlani","Folded"
45,"SKAI ISYOURGOD","Stacks from All Sides"
46,"sombr","undressed"
47,"Nicky Jam & Beéle","Hiekka"
48,"G Herbo","Went Legit"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"Bad Bunny","DtMF"
