
"Wednesday, 23 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Kendrick Lamar & SZA","luther"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
7,"Teddy Swims","Lose Control"
8,"Rod Wave","Sinners"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"ROSÉ & Bruno Mars","APT."
11,"The Weeknd","Cry For Me"
12,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
13,"Tyla","PUSH 2 START"
14,"NTG & Bay Swag","Whatever For You"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Bad Bunny","NUEVAYoL"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Chappell Roan","Pink Pony Club"
19,"Benson Boone","Beautiful Things"
20,"Lomiiel","PA QUE LO BAILES"
21,"Radiohead","Everything In Its Right Place"
22,"Lola Young","Messy"
23,"Doechii","DENIAL IS A RIVER"
24,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
25,"Alex Warren","Ordinary"
26,"Hozier","Work Song"
27,"Xavi & Manuel Turizo","En Privado"
28,"Lady Gaga","Abracadabra"
29,"Chris Brown","Residuals"
30,"Bad Bunny","DtMF"
31,"Ed Sheeran","Azizam"
32,"Tems","Love Me JeJe"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"The Weeknd & Playboi Carti","Timeless"
35,"803Fresh","Boots on the Ground"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
39,"NLE Choppa & 41","Or What"
40,"Beéle & Ovy On the Drums","Mi Refe"
41,"Bad Bunny","EoO"
42,"Leon Thomas","MUTT"
43,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
44,"Teddy Swims","Bad Dreams"
45,"Fontaines D.C.","Starburster"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Summer Walker","Heart Of A Woman"
49,"Kennedy Ryon","B.A.N."
50,"Rob49","WTHELLY"
