
"Monday, 2 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"Janelle Monáe & Jidenna","Yoga"
4,"DaBaby","POP DAT THANG"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"Dave & Tems","Raindance"
7,"PinkPantheress","Stateside (with Zara Larsson)"
8,"Tyla","CHANEL"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Indila","Love Story"
11,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
12,"Bad Bunny","NUEVAYoL"
13,"Bad Bunny","DtMF"
14,"sombr","back to friends"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Bruno Mars","I Just Might"
17,"Taylor Swift","The Fate of Ophelia"
18,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
19,"Bruno Mars","Risk It All"
20,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
21,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
22,"Kehlani","Folded"
23,"NF","FEAR"
24,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"SIENNA SPIRO","Die On This Hill"
27,"Tennessee Ernie Ford","Sixteen Tons"
28,"Daft Punk","Veridis Quo"
29,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
30,"Bad Bunny","BAILE INoLVIDABLE"
31,"sombr","12 to 12"
32,"Omar Courtz","SI ESTÁS CON ALGUIEN"
33,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
34,"Bad Bunny","EoO"
35,"Taylor Swift","Opalite"
36,"T.I.","LET 'EM KNOW"
37,"Achille Lauro","Incoscienti Giovani"
38,"Duran Duran","Come Undone"
39,"Mariah the Scientist & Kali Uchis","Is It a Crime"
40,"Willie Colón","Oh Qué Será?"
41,"Omar Courtz","POR SI MAÑANA NO ESTOY"
42,"Don Toliver","Body"
43,"P.M. Dawn","Set Adrift On Memory Bliss"
44,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
45,"BLACKPINK","GO"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"Major Lazer, DJ Snake & MØ","Lean On"
48,"Vitamin String Quartet","Lose Control"
49,"Ryan Castro, Kapo & Gangsta","LA VILLA"
50,"Dominic Fike","White Keys"
