
"Saturday, 30 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","squabble up"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chris Brown","Residuals"
4,"ROSÉ & Bruno Mars","APT."
5,"Dasha","Austin (Boots Stop Workin')"
6,"Alex Warren","Carry You Home"
7,"Teddy Swims","The Door"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"The Weeknd & Playboi Carti","Timeless"
11,"NLE Choppa & 41","Or What"
12,"DaBaby","PHAT"
13,"Tems","Love Me JeJe"
14,"Coco Jones","Here We Go (Uh Oh)"
15,"Teddy Swims","Lose Control"
16,"Kapo","Ohnana"
17,"Kylie Minogue","Can't Get You Out of My Head"
18,"Kendrick Lamar & SZA","luther"
19,"Jack Harlow","Hello Miss Johnson"
20,"Benson Boone","Beautiful Things"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Myles Smith","Stargazing"
23,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
24,"Cash Cobain & Laila!","problem"
25,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
26,"Future","TOO FAST"
27,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
28,"Chappell Roan","Good Luck, Babe!"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Kendrick Lamar","Not Like Us"
32,"Walker Hayes","Fancy Like"
33,"Adam Port, Stryv & Malachiii","Move"
34,"Toosii & Muni Long","I Do"
35,"Hozier","Too Sweet"
36,"Kendrick Lamar","heart pt. 6"
37,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
38,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
39,"Sabrina Carpenter","Espresso"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"Myke Towers","DEGENERE (feat. benny blanco)"
42,"Ayra Starr","Commas"
43,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
44,"Tyla","PUSH 2 START"
45,"21 Savage & Summer Walker","prove it"
46,"Jordan Adetunji","KEHLANI"
47,"Busy Signal","Happy Birthday"
48,"GloRilla","TGIF"
49,"Chappell Roan","HOT TO GO!"
50,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
