
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Don Miguelo","Y Qué Fue?"
3,"Lil Baby","Dead Fresh"
4,"Shakira & Burna Boy","Dai Dai"
5,"Dave & Tems","Raindance"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"BabyChiefDoit","Ghetto Love Story"
9,"Stacy Kidd",""I Love U""
10,"VEDO","Take It There"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
13,"Drake","Janice STFU"
14,"Victony","SLICK"
15,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Bruno Mars","Risk It All"
18,"Yung Miami","Spend Dat"
19,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
20,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Tems","What You Need"
23,"Donny Hathaway","Someday We'll All Be Free"
24,"Drake & Loe Shimmy","I’m Spent"
25,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
26,"Ariana Grande","hate that i made you love me"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"Zara Larsson","Midnight Sun"
29,"Olivia Dean","Man I Need"
30,"Kehlani","Folded"
31,"Scarface","No Tears"
32,"Magnus Ferrell","Asleep Talking"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Bruno Mars","I Just Might"
35,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
36,"Ella Langley","Choosin' Texas"
37,"Stevie Wonder","You And I"
38,"Afriken An","Yo Kase Tèt Dg a"
39,"Romeo Santos & Prince Royce","Ay! San Miguel"
40,"DaBaby","POP DAT THANG"
41,"SIENNA SPIRO","Die On This Hill"
42,"Teddy Swims","Mr. Know It All"
43,"Lil Uzi Vert","What You Saying"
44,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
45,"Tame Impala","Dracula"
46,"El De Las R's","La Cheyenne"
47,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
48,"sombr","My Body Isn't Ready"
49,"O.T. Genasis","Everybody Mad"
50,"Robin S.","Show Me Love"
