
"Friday, 6 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Doechii","Anxiety"
4,"Drake","NOKIA"
5,"Alex Warren","Ordinary"
6,"Bad Bunny","NUEVAYoL"
7,"Lola Young","Messy"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"NTG & Bay Swag","Whatever For You"
10,"Kendrick Lamar & SZA","luther"
11,"Tyla","PUSH 2 START"
12,"ROSÉ & Bruno Mars","APT."
13,"Benson Boone","Mystical Magical"
14,"Xavi & Manuel Turizo","En Privado"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Fontaines D.C.","Starburster"
17,"SZA","30 For 30 (with Kendrick Lamar)"
18,"STMG DemGuyz","DomeShuffle"
19,"sombr","undressed"
20,"Jey One","Suave"
21,"Playboi Carti & The Weeknd","RATHER LIE"
22,"Mariah the Scientist","Burning Blue"
23,"Yaz","Only You"
24,"The Weeknd","Cry For Me"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"PLUTO & YKNIECE","WHIM WHAMIEE"
27,"Johnny Cash","The Beast in Me"
28,"Clipse, Pusha T & No Malice","Ace Trumpets"
29,"Bad Bunny","DtMF"
30,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
31,"Adam Port, Stryv & Malachiii","Move"
32,"B Jack$ & Zeddy Will","Get Jiggy"
33,"Chappell Roan","Pink Pony Club"
34,"Ayra Starr & Wizkid","Gimme Dat"
35,"Chris Brown","Residuals"
36,"Ivy","Edge Of The Ocean"
37,"Tems","Love Me JeJe"
38,"Meek Mill & G Herbo","Survivor’s Guilt"
39,"BigXthaPlug","The Largest"
40,"Connie Francis","Pretty Little Baby"
41,"Mattei, Arcángel, De La Ghetto & Jowell & Randy","Pa las girlas (Remix)"
42,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
43,"Teddy Swims","Lose Control"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Lady Gaga","Abracadabra"
46,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
47,"Ed Sheeran","Azizam"
48,"KAROL G","Si Antes Te Hubiera Conocido"
49,"KAROL G","LATINA FOREVA"
50,"Bad Bunny","EoO"
