
"Wednesday, 28 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tems","Love Me JeJe"
4,"Teddy Swims","Lose Control"
5,"Drake","Blue Green Red"
6,"Jordan Adetunji","KEHLANI"
7,"A Boogie wit da Hoodie & Cash Cobain","Body"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Lomiiel","HAY LUPITA"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Benson Boone","Beautiful Things"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
14,"Kendrick Lamar","Not Like Us"
15,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
16,"GloRilla","TGIF"
17,"Sabrina Carpenter","Espresso"
18,"Hozier","Too Sweet"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Sabrina Carpenter","Please Please Please"
21,"Teddy Swims","The Door"
22,"Beyoncé","Freedom (feat. Kendrick Lamar)"
23,"Chimbala","Che Che"
24,"Nigy Boy","Continent"
25,"Myke Towers & Bad Bunny","ADIVINO"
26,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
27,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Kehlani","After Hours"
30,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
31,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
32,"Kapo","Ohnana"
33,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
34,"Chappell Roan","HOT TO GO!"
35,"Byron Messia, Lil Baby & Rvssian","Choppa"
36,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
37,"Feid","SORRY 4 THAT MUCH"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Roqofficial","Can I Have You"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Coco Jones","Here We Go (Uh Oh)"
42,"Gunna","one of wun"
43,"Feid & Yandel","Brickell"
44,"SZA","Saturn"
45,"Cash Cobain & Laila!","problem"
46,"Ice Spice & Central Cee","Did It First"
47,"Future, Metro Boomin & Kendrick Lamar","Like That"
48,"21 Savage & Summer Walker","prove it"
49,"Drake, Young Thug & 21 Savage","It’s Up"
50,"Blessd & Ovy On the Drums","Mírame"
