
"Thursday, 12 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar & SZA","luther"
3,"Chris Brown","Residuals"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Tems","Love Me JeJe"
7,"Chappell Roan","Good Luck, Babe!"
8,"Kendrick Lamar","squabble up"
9,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Maggie Rogers","Light On"
13,"Myles Smith","Stargazing"
14,"Teddy Swims","The Door"
15,"Kapo","Ohnana"
16,"NLE Choppa & 41","Or What"
17,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Future","TOO FAST"
20,"Bad Bunny","EL CLúB"
21,"Benson Boone","Beautiful Things"
22,"Cash Cobain & Laila!","problem"
23,"Wham!","Last Christmas"
24,"Toosii & Muni Long","I Do"
25,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
28,"Teddy Swims","Lose Control"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
31,"Sam Barber","Better Year"
32,"DaBaby","PHAT"
33,"Mariah Carey","All I Want for Christmas Is You"
34,"Trans-Siberian Orchestra","Christmas Canon"
35,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
36,"Sia","Snowman"
37,"Sabrina Carpenter","Espresso"
38,"Myke Towers","DEGENERE (feat. benny blanco)"
39,"Public Enemy","He Got Game (feat. Stephen Stills)"
40,"Richard Harris","MacArthur Park"
41,"Ed Sheeran & Elton John","Merry Christmas"
42,"21 Savage & Summer Walker","prove it"
43,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
44,"Shaboozey","Good News"
45,"Gracie Abrams","That’s So True"
46,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
47,"GloRilla","TGIF"
48,"Kelly Clarkson","Underneath the Tree"
49,"Elaine Stritch","Are You Having Any Fun?"
50,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
