
"Friday, 1 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Taylor Swift","How Did It End?"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Alex Warren","Ordinary"
5,"Drake","What Did I Miss?"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Mariah the Scientist","Burning Blue"
9,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
10,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
11,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
12,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Teddybears","Punkrocker (feat. Iggy Pop)"
15,"Adam Port, Stryv & Malachiii","Move"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Bad Bunny","EoO"
18,"Arlene MC","MamaZota"
19,"Drake","NOKIA"
20,"Cash Cobain","Feeeeeeeeel"
21,"The Weeknd","Cry For Me"
22,"Tom Petty & The Heartbreakers","The Waiting"
23,"Bad Bunny","NUEVAYoL"
24,"Michael Jackson","Billie Jean"
25,"Justin Bieber","YUKON"
26,"Ravyn Lenae","Love Me Not"
27,"Cardi B","Outside"
28,"Teddy Swims","Lose Control"
29,"Jey One","Suave"
30,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
31,"Myke Towers & Quevedo","SOLEAO"
32,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
33,"Chappell Roan","Pink Pony Club"
34,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
35,"ROSÉ & Bruno Mars","APT."
36,"Disco Lines & Tinashe","No Broke Boys"
37,"Kehlani","Folded"
38,"Kendrick Lamar & SZA","luther"
39,"sombr","undressed"
40,"G Herbo","Went Legit"
41,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Benson Boone","Mystical Magical"
44,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
45,"RÜFÜS DU SOL","Innerbloom"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"For Those I Love","I Have a Love (Overmono Remix)"
48,"Justin Bieber","DAISIES"
49,"Tyler, The Creator","Ring Ring Ring"
50,"Pierce the Veil","So Far So Fake"
