
"Wednesday, 28 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"DaBaby","POP DAT THANG"
5,"Olivia Dean","Man I Need"
6,"sombr","back to friends"
7,"Bruno Mars","I Just Might"
8,"Kehlani","Folded"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Indila","Love Story"
11,"Dave & Tems","Raindance"
12,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
13,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
14,"Taylor Swift","The Fate of Ophelia"
15,"Taffy & PLUTO","Feeling On My Body (Remix)"
16,"Djo","End of Beginning"
17,"Ezzy R & Leo RD","Se Dejo Del Novio"
18,"Gunna","wgft (feat. Burna Boy)"
19,"Harry Styles","Aperture"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Chris Isaak","Wicked Game"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"4AMTapes","Bonita Bonita"
24,"Tyla","CHANEL"
25,"Taylor Swift","Opalite"
26,"Honey Bxby","Shame"
27,"A Boogie wit da Hoodie","Part of Me"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"Modjo","Lady (Hear Me Tonight)"
30,"Zeddy Will & DaBaby","In Ya City"
31,"Mariah the Scientist","Burning Blue"
32,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
33,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
34,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
35,"T.I.","LET 'EM KNOW"
36,"Billie Eilish","No Time To Die"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"Alex Warren","Ordinary"
39,"Kendrick Lamar","luther"
40,"RAYE","WHERE IS MY HUSBAND!"
41,"G Herbo","Went Legit"
42,"SpacemanUFO & Disrupter","Nah Stop"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"SIENNA SPIRO","Die On This Hill"
45,"Chris Brown","It Depends (feat. Bryson Tiller)"
46,"PinkPantheress","Stateside (with Zara Larsson)"
47,"sosocamo","keep steady"
48,"Teddy Swims","Lose Control"
49,"Jill Scott","Pressha"
50,"Action Bronson","Easy Rider"
