
"Saturday, 20 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Future, Tyla & FIFA Sound","Game Time"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
5,"Dave & Tems","Raindance"
6,"Drake","Janice STFU"
7,"Shakira & Burna Boy","Dai Dai"
8,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tems","What You Need"
11,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
12,"Yung Miami","Spend Dat"
13,"Ariana Grande","hate that i made you love me"
14,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
15,"Bruno Mars","Risk It All"
16,"DaBaby","POP DAT THANG"
17,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
18,"Zara Larsson","Midnight Sun"
19,"Fat Joe","Victory Lap (HIM) [feat. Yung Miami & Jadakiss]"
20,"Olivia Dean","Man I Need"
21,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
22,"Fat Joe, Ja Rule & Jadakiss","New York"
23,"PinkPantheress","Stateside (with Zara Larsson)"
24,"Mauvais Djo","Pilé (Gospel)"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"LONOWN & riserayss","worry (Instrumental Slowed)"
27,"Jay Wheeler","Fuga"
28,"Drake, Future & Molly Santana","Ran To Atlanta"
29,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
30,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
32,"Temper City","Self Aware"
33,"LISA, Anitta, Rema & FIFA Sound","Goals"
34,"ridgeclub","do i clench my fists?"
35,"Lil Uzi Vert","What You Saying"
36,"Kehlani","Folded"
37,"Slayyyter","DANCE..."
38,"Taylor Swift","The Fate of Ophelia"
39,"Frank Sinatra","Theme From New York, New York"
40,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
41,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
42,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
43,"SIENNA SPIRO","Die On This Hill"
44,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
45,"Drake","Shabang"
46,"Robin S.","Show Me Love"
47,"sombr","back to friends"
48,"Taylor Swift","I Knew It, I Knew You"
49,"Oliver Tree","Life Goes On"
50,"DJ EXE & Cacau Chuu","QUE LOUCURA"
