
"Wednesday, 5 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Benson Boone","Beautiful Things"
2,"Lomiiel","HAY LUPITA"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"YG Marley","Praise Jah In the Moonlight"
6,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
7,"Tommy Richman","MILLION DOLLAR BABY"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"SZA","Saturn"
12,"Bryson Tiller","Whatever She Wants"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Sabrina Carpenter","Espresso"
15,"Skylar Blatt","Wake Up (feat. Chris Brown)"
16,"Chappell Roan","Good Luck, Babe!"
17,"Sabrina Carpenter","Feather"
18,"Future, Metro Boomin & Kendrick Lamar","Like That"
19,"Tyla","Water"
20,"Yiyo Sarante","Mi Todo"
21,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
22,"FloyyMenor & Cris Mj","Gata Only"
23,"Tyla, Gunna & Skillibeng","Jump"
24,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
25,"Chris Brown","Sensational (feat. Davido & Lojay)"
26,"Muni Long","Made For Me"
27,"Taylor Swift","Fortnight (feat. Post Malone)"
28,"Central Cee & Lil Baby","BAND4BAND"
29,"Bad Bunny & Feid","PERRO NEGRO"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"Kehlani","After Hours"
32,"Noah Kahan","Stick Season"
33,"Nicki Minaj","Needle (feat. Drake)"
34,"Chimbala","Che Che"
35,"Tyla","Truth or Dare"
36,"Sexyy Red","Get It Sexyy"
37,"Billie Eilish","LUNCH"
38,"Myke Towers","LA CAPI"
39,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
40,"Libianca","People (feat. Ayra Starr & Omah Lay)"
41,"Honey Bxby","Touchin’"
42,"Doja Cat","Agora Hills"
43,"Drake","Family Matters"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"Rema","Calm Down"
46,"Feid & ATL Jacob","LUNA"
47,"Dua Lipa","Illusion"
48,"Eminem","Houdini"
49,"Jack Harlow","Lovin On Me"
50,"Sheff G","Everything Lit"
