
"Tuesday, 4 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"Taylor Swift","The Fate of Ophelia"
6,"Olivia Dean","Man I Need"
7,"Gunna","wgft (feat. Burna Boy)"
8,"Drake & Central Cee","Which One"
9,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Alex Warren","Ordinary"
12,"4 Non Blondes","What's Up?"
13,"Mariah the Scientist","Burning Blue"
14,"Zeddy Will & DaBaby","In Ya City"
15,"Jezzy & Arcángel","Que Sensación (Remix)"
16,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
17,"ABBA","If It Wasn't for the Nights"
18,"sombr","back to friends"
19,"Myles Smith","Nice To Meet You"
20,"Jezzy","Que Sensación"
21,"Rockwell","Somebody's Watching Me"
22,"Arlene MC","Mamazota"
23,"Donaty & Herido no muerto","Lo Que Pueda"
24,"Lil Baby & G Herbo","All On Me"
25,"YoungBoy Never Broke Again","Shot Callin"
26,"Justin Bieber","DAISIES"
27,"Tame Impala","Dracula"
28,"MPM En El Track","Damela"
29,"G Herbo","Went Legit"
30,"Bad Bunny","EoO"
31,"Anuel AA, Blessd & Ovy On the Drums","Portate Bonito"
32,"Teddy Swims","Lose Control"
33,"Tems","Love Me JeJe"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
36,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
37,"Taylor Swift","Opalite"
38,"Daniel Galan","La chiflera que palomo!"
39,"Joca Perpignan","Carnaval Chegou"
40,"George Harrison","Beware of Darkness (2014 Remaster)"
41,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
42,"The Weeknd","Cry For Me"
43,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
44,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
45,"Michael Jackson","Thriller"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
48,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
49,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
50,"Lady Gaga","The Dead Dance"
