
"Thursday, 20 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"Olivia Dean","Man I Need"
5,"A Boogie wit da Hoodie","Part of Me"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"Gunna","wgft (feat. Burna Boy)"
8,"Zeddy Will & DaBaby","In Ya City"
9,"sombr","back to friends"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"G Herbo","Went Legit"
12,"Alex Warren","Ordinary"
13,"Drake & Central Cee","Which One"
14,"Mariah the Scientist","Burning Blue"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"G Herbo","1 Chance"
17,"Benson Boone","Mystical Magical"
18,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
19,"Jezzy","Que Sensación"
20,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Furacão 2000","Mimosa 2000"
23,"Beéle","top diesel"
24,"Jezzy & Arcángel","Que Sensación (Remix)"
25,"4 Non Blondes","What's Up?"
26,"JMSN","Love Me"
27,"Teddy Swims","Lose Control"
28,"Taylor Swift","Opalite"
29,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
30,"Kehlani","Out The Window"
31,"Blueface","Baby Girl"
32,"Arlene MC","Mamazota"
33,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
34,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
35,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
36,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
37,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
38,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
39,"KATSEYE","Gabriela"
40,"So Supa","Don’t hide"
41,"Kendrick Lamar & SZA","luther"
42,"Justin Bieber","DAISIES"
43,"Tego Calderón","Abayarde"
44,"ROSÉ & Bruno Mars","APT."
45,"Anuel AA, Blessd & Ovy On the Drums","Portate Bonito"
46,"MPM En El Track","Damela"
47,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
48,"Benson Boone","Beautiful Things"
49,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
50,"nate band","Miss Your Body"
