
"Friday, 12 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Lomiiel","HAY LUPITA"
6,"A Boogie wit da Hoodie & Cash Cobain","Body"
7,"Ayra Starr","Commas"
8,"Tinashe","Nasty"
9,"Teddy Swims","Lose Control"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Hozier","Too Sweet"
14,"Chappell Roan","Good Luck, Babe!"
15,"Sabrina Carpenter","Espresso"
16,"Eddie Vedder","Save It For Later"
17,"Benson Boone","Beautiful Things"
18,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
19,"Bryson Tiller","Whatever She Wants"
20,"Kehlani","After Hours"
21,"Byron Messia, Lil Baby & Rvssian","Choppa"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
24,"Gunna","one of wun"
25,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
26,"Teddy Swims","The Door"
27,"Jordan Adetunji","KEHLANI"
28,"Sheff G","Everything Lit"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Sabrina Carpenter","Please Please Please"
31,"Chimbala","Che Che"
32,"Sexyy Red & Drake","U My Everything"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Feid","SORRY 4 THAT MUCH"
35,"Chris Brown","Sensational (feat. Davido & Lojay)"
36,"YG Marley","Praise Jah In the Moonlight"
37,"Tyla","Water"
38,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
39,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
40,"SZA","Saturn"
41,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"Glenn Frey","The Heat Is On (Soundtrack Version)"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"GloRilla & Megan Thee Stallion","Wanna Be"
46,"Skylar Blatt","Wake Up (feat. Chris Brown)"
47,"GloRilla","TGIF"
48,"Weezer","In the Garage"
49,"Tyla, Gunna & Skillibeng","Jump"
50,"Sabrina Carpenter","Feather"
