
"Monday, 20 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
5,"Lil Uzi Vert","What You Saying"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Bruno Mars","Risk It All"
9,"Kanye West & Travis Scott","FATHER"
10,"SIENNA SPIRO","Die On This Hill"
11,"DaBaby","POP DAT THANG"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Rick Ross, French Montana & Max B","Minks In Miami"
14,"Tame Impala","Dracula"
15,"Tyla","CHANEL"
16,"Kehlani","Folded"
17,"IngaRose","Celebrate Me"
18,"Christopher Cross","Ride Like The Wind"
19,"Bruno Mars","I Just Might"
20,"Dominic Fike","White Keys"
21,"Taylor Swift","The Fate of Ophelia"
22,"Justin Bieber","Favorite Girl"
23,"Don Toliver","E85"
24,"Zeddy Will & YKNIECE","There It Is"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Dexter and The Moonrocks","Freakin’ Out"
27,"Justin Bieber","Confident (feat. Chance The Rapper)"
28,"Justin Bieber","That Should Be Me"
29,"sombr","back to friends"
30,"Bad Bunny","NUEVAYoL"
31,"Tems","What You Need"
32,"The Second Voice","LET ME BE"
33,"Jay Wheeler","De Lejitos"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
36,"Robin S.","Show Me Love"
37,"Ella Langley","Choosin' Texas"
38,"Indila","Love Story"
39,"Zara Larsson","Midnight Sun"
40,"Zeddy Will & DaBaby","In Ya City"
41,"Justin Bieber","DAISIES"
42,"Romeo Santos & Prince Royce","Dardos"
43,"sombr","Homewrecker"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"KAROL G","Si Antes Te Hubiera Conocido"
46,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
47,"Harry Styles","Sign of the Times"
48,"Taylor Swift","Opalite"
49,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
50,"The Goo Goo Dolls","Iris"
