
"Tuesday, 12 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"Alex Warren","Ordinary"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Cash Cobain","Feeeeeeeeel"
12,"Bad Bunny","EoO"
13,"Bad Bunny","NUEVAYoL"
14,"Drake","NOKIA"
15,"Kendrick Lamar & SZA","luther"
16,"Cardi B","Outside"
17,"LoVibe.","a good man with a broken heart"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Kehlani","Folded"
20,"The Weeknd","Cry For Me"
21,"Justin Bieber","DAISIES"
22,"Pierce the Veil","So Far So Fake"
23,"Playboi Carti & The Weeknd","RATHER LIE"
24,"Teddy Swims","Lose Control"
25,"Ravyn Lenae","Love Me Not"
26,"Justin Bieber","YUKON"
27,"Myke Towers & Quevedo","SOLEAO"
28,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
29,"Chappell Roan","Kaleidoscope"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
32,"Arlene MC","MamaZota"
33,"G Herbo","Went Legit"
34,"Cleo Sol","Fear When You Fly"
35,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
36,"ROSÉ & Bruno Mars","APT."
37,"Benson Boone","Beautiful Things"
38,"sombr","undressed"
39,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
40,"Bad Bunny","VOY A LLeVARTE PA PR"
41,"Benson Boone","Sorry I'm Here For Someone Else"
42,"Benson Boone","Mystical Magical"
43,"Jey One","Suave"
44,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
45,"Chappell Roan","Pink Pony Club"
46,"Beéle","top diesel"
47,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
48,"SZA","30 For 30 (with Kendrick Lamar)"
49,"The Goo Goo Dolls","Iris"
50,"The Weeknd & Playboi Carti","Timeless"
