
"Friday, 22 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chris Brown","Residuals"
3,"Andy Grammer","Don’t Give Up on Me"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Teddy Swims","The Door"
6,"ROSÉ & Bruno Mars","APT."
7,"Phil Collins","In the Air Tonight"
8,"Kapo","Ohnana"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Teddy Swims","Lose Control"
11,"Tina Turner","The Best"
12,"Chappell Roan","Good Luck, Babe!"
13,"Tems","Love Me JeJe"
14,"Hidden Citizens","Unleash the Power (feat. Sam Tinnesz & Rayelle)"
15,"Benson Boone","Beautiful Things"
16,"NLE Choppa & 41","Or What"
17,"Shaboozey","A Bar Song (Tipsy)"
18,"Toosii & Muni Long","I Do"
19,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
20,"Forrest Frank & Torey D'Shaun","HEAVEN ON THIS EARTH"
21,"Haddaway","Life (Radio Edit)"
22,"2 Chainz & Wiz Khalifa","We Own It (Fast & Furious)"
23,"Empire Of The Sun","Alive"
24,"Myles Smith","Stargazing"
25,"Murder Inc.","Murdergram"
26,"Martin Garrix & Third ≡ Party","Lions in the Wild"
27,"Sabrina Carpenter","Espresso"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
31,"AC/DC","Thunderstruck"
32,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
33,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
34,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
35,"Cash Cobain & Laila!","problem"
36,"Chappell Roan","HOT TO GO!"
37,"Mike Posner","Beautiful Day"
38,"Myke Towers","DEGENERE (feat. benny blanco)"
39,"Bon Jovi","Livin' On a Prayer"
40,"Eminem","Not Afraid"
41,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
42,"for KING & COUNTRY","Amen"
43,"DaBaby","PHAT"
44,"India.Arie","Ready for Love"
45,"Fernandinho","O Hino (Ao Vivo)"
46,"Grupo Frontera & Romeo Santos","ÁNGEL"
47,"Nirvana","Smells Like Teen Spirit"
48,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
49,"Zach Bryan","Something in the Orange (Z&E's Version)"
50,"Hozier","Too Sweet"
