
"Sunday, 2 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Lil Baby","Dead Fresh"
3,"Tame Impala","Loser"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"SIFISH & No Smoke","Talking Chan"
6,"Dave & Tems","Raindance"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"Victony","SLICK"
9,"Stacy Kidd",""I Love U""
10,"Shakira & Burna Boy","Dai Dai"
11,"BabyChiefDoit","Ghetto Love Story"
12,"Fat Papi & prodshushy","FREAKED OUT"
13,"VEDO","Take It There"
14,"Don Miguelo","Y Qué Fue?"
15,"Bruno Mars","Risk It All"
16,"Steve Lacy","oh yeah?"
17,"Drake","Janice STFU"
18,"Yung Miami","Spend Dat"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Tems","What You Need"
22,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
23,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
24,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
25,"O.T. Genasis","Everybody Mad"
26,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
27,"Ariana Grande","hate that i made you love me"
28,"dolly babe","Pink Blush"
29,"Zara Larsson","Midnight Sun"
30,"Donny Hathaway","Someday We'll All Be Free"
31,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
32,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
33,"Kehlani","Folded"
34,"Jim Jones","New York (feat. Fabolous)"
35,"Olivia Dean","Man I Need"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"Ella Langley","Choosin' Texas"
38,"Bruno Mars","I Just Might"
39,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
40,"Scarface","No Tears"
41,"Romeo Santos & Prince Royce","Ay! San Miguel"
42,"ANOTR","Talk To You (feat. 54 Ultra)"
43,"Stevie Wonder","You And I"
44,"DaBaby","POP DAT THANG"
45,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
46,"Harry Styles","Sign of the Times"
47,"Olivia Rodrigo","stupid song"
48,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
49,"El De Las R's","Beretta (De Los Cerros La Escuela)"
50,"PJ","To the Ones"
