
"Saturday, 13 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Mariah the Scientist & Kali Uchis","Is It a Crime"
3,"Taylor Swift","The Fate of Ophelia"
4,"Olivia Dean","Man I Need"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Gunna","wgft (feat. Burna Boy)"
7,"Kehlani","Folded"
8,"Romeo Santos & Prince Royce","Lokita Por Mí"
9,"Nat King Cole","Nature Boy"
10,"Zeddy Will & DaBaby","In Ya City"
11,"KATO","Turn The Lights Off (feat. Jon)"
12,"sombr","back to friends"
13,"Ice Spice & Tokischa","Thootie"
14,"Wham!","Last Christmas (Single Version)"
15,"Drake & Central Cee","Which One"
16,"A Boogie wit da Hoodie","Part of Me"
17,"Gunna","again"
18,"A Boogie wit da Hoodie","Last Drink"
19,"Slick Rick","Children's Story"
20,"Benson Boone","Mystical Magical"
21,"Ed Sheeran & Elton John","Merry Christmas"
22,"Alex Warren","Ordinary"
23,"Tyla","CHANEL"
24,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
25,"Mariah the Scientist","Burning Blue"
26,"G Herbo","Went Legit"
27,"Kit Sebastian","People Are Strange (from "Pluribus")"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"Sia","Snowman"
30,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
31,"Nina Simone","Don't Let Me Be Misunderstood"
32,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
33,"Jezzy","Que Sensación"
34,"Chris Brown","It Depends (feat. Bryson Tiller)"
35,"Beéle","top diesel"
36,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
37,"Kelly Clarkson","Underneath the Tree"
38,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"Bay Swag & Zeddy Will","Proceed"
41,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
42,"The Waitresses","Christmas Wrapping"
43,"Eminem & JID","Fuel"
44,"Taylor Swift","Christmas Tree Farm"
45,"Olivia Dean","So Easy (To Fall In Love)"
46,"Brenda Lee","Rockin' Around The Christmas Tree"
47,"Mariah Carey","All I Want for Christmas Is You"
48,"Paul McCartney","Wonderful Christmastime (Edited Version)"
49,"JMSN","Love Me"
50,"Kendrick Lamar & SZA","luther"
