
"Monday, 29 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Drake & Central Cee","Which One"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
6,"The Walkmen","We've Been Had"
7,"Mariah the Scientist","Burning Blue"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Alex Warren","Ordinary"
10,"Fontaines D.C.","Starburster"
11,"Justin Bieber","YUKON"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Olivia Dean","Man I Need"
14,"Easykid","Shiny"
15,"Daddy Yankee","Salgo Pa' la Calle (feat. Randy)"
16,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Ravyn Lenae","Love Me Not"
19,"Arlene MC","Mamazota"
20,"Cardi B & Kehlani","Safe"
21,"Bad Bunny","EoO"
22,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
23,"G Herbo","Went Legit"
24,"Bad Bunny","KETU TeCRÉ"
25,"Teddybears","Punkrocker (feat. Iggy Pop)"
26,"Teddy Swims","Lose Control"
27,"Bad Bunny","BAILE INoLVIDABLE"
28,"Cardi B","ErrTime"
29,"Bad Bunny","ALAMBRE PúA"
30,"Dinah Washington","Manhattan"
31,"Lady Gaga","The Dead Dance"
32,"Nirvana","Marigold (B-Side)"
33,"Bad Bunny","NUEVAYoL"
34,"Drake","What Did I Miss?"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"Cardi B","Bodega Baddie"
37,"Justin Bieber","DAISIES"
38,"Bad Bunny","BOKeTE"
39,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
40,"Key Glock","She Ready"
41,"YoungBoy Never Broke Again","Shot Callin"
42,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
43,"Bad Bunny","VOY A LLeVARTE PA PR"
44,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
45,"Adam Port, Stryv & Malachiii","Move"
46,"sombr","back to friends"
47,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
48,"The Weeknd","Cry For Me"
49,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
50,"BLACKPINK","JUMP"
