
"Thursday, 16 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"Drake & Central Cee","Which One"
4,"Taylor Swift","The Fate of Ophelia"
5,"A Boogie wit da Hoodie","Part of Me"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Alex Warren","Ordinary"
9,"Olivia Dean","Man I Need"
10,"Foxy Shazam","Oh Lord"
11,"Mariah the Scientist","Burning Blue"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"G Herbo","Went Legit"
14,"Arlene MC","Mamazota"
15,"Jezzy","Que Sensación"
16,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Justin Bieber","DAISIES"
19,"Bad Bunny","NUEVAYoL"
20,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
21,"Nelson","To Get Back To You"
22,"Ravyn Lenae","Love Me Not"
23,"Bad Bunny","EoO"
24,"YoungBoy Never Broke Again","Shot Callin"
25,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
26,"Gunna","wgft (feat. Burna Boy)"
27,"Fontaines D.C.","Starburster"
28,"Benson Boone","Beautiful Things"
29,"Cardi B & Kehlani","Safe"
30,"Steel Panther","F*****g My Heart in the Ass"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"ROSÉ & Bruno Mars","APT."
33,"Teddy Swims","Lose Control"
34,"Tkandz & CXSPER","Now or Never"
35,"Taylor Swift","Opalite"
36,"Kid Cudi","Maui Wowie"
37,"Benson Boone","Mystical Magical"
38,"DJ Snake & J Balvin","Noventa"
39,"Sabrina Carpenter","Manchild"
40,"sombr","back to friends"
41,"Easykid","Shiny"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
44,"Q Lazzarus","Goodbye Horses"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
47,"Drake","What Did I Miss?"
48,"Justin Bieber","YUKON"
49,"IZA","Doce Feito Caramelo"
50,"Rod Wave","Leavin"
