
"Saturday, 23 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Drake, Future & Molly Santana","Ran To Atlanta"
3,"Drake","2 Hard 4 The Radio"
4,"Dave & Tems","Raindance"
5,"Drake","National Treasures"
6,"Drake","Make Them Know"
7,"Drake","Whisper My Name"
8,"Drake","Burning Bridges"
9,"Drake","Shabang"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Drake","Make Them Pay"
12,"Drake","Plot Twist"
13,"Drake","Classic"
14,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
15,"Drake & Sexyy Red","Cheetah Print"
16,"Drake","Hoe Phase"
17,"Olivia Dean","Man I Need"
18,"DaBaby","POP DAT THANG"
19,"Drake","Make Them Cry"
20,"Huan62","Skokka"
21,"Bruno Mars","I Just Might"
22,"Drake & Popcaan","Amazing Shape"
23,"Zara Larsson","Midnight Sun"
24,"Drake & PARTYNEXTDOOR","Fortworth"
25,"Tems","Ready"
26,"Lil Uzi Vert","What You Saying"
27,"Bruno Mars","Risk It All"
28,"SIENNA SPIRO","Die On This Hill"
29,"French Montana, Max B & Rick Ross","Smoking pt. 2"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"Drake","Dust"
32,"The Second Voice","LET ME BE"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Lil Naay","MOOD BRAZIL"
35,"Michael Jackson","Chicago"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"The Chemical Brothers","Go"
38,"Drake","What Did I Miss?"
39,"Tame Impala","Dracula"
40,"Ella Langley","Choosin' Texas"
41,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
42,"Tyla","CHANEL"
43,"Plain White T's","Hey There Delilah"
44,"Taylor Swift","The Fate of Ophelia"
45,"ICEMAN12","One For Me (ICEMAN SONG)"
46,"Drake & Iconic Savvy","True Bestie"
47,"Robin S.","Show Me Love"
48,"Kehlani","Folded"
49,"Lady Gaga & Doechii","RUNWAY"
50,"Jubet","Hardest Truth"
