
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"LIL NAAY","PERRA"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Tame Impala","Loser"
4,"Dave & Tems","Raindance"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"KAROL G, rusowsky & Judeline","BbY WOW"
7,"Steve Lacy","oh yeah?"
8,"dolly babe","Pink Blush"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Noodah05","Around Me"
11,"Bruno Mars","Risk It All"
12,"Stacy Kidd",""I Love U""
13,"Victony","SLICK"
14,"Lil Baby","Dead Fresh"
15,"BabyChiefDoit","Ghetto Love Story"
16,"Trippie Redd & PARTYNEXTDOOR","Say What"
17,"Zara Larsson","Midnight Sun"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Teddy Swims","Mr. Know It All"
20,"Ariana Grande","hate that i made you love me"
21,"Yung Miami","Spend Dat"
22,"Olivia Dean","Man I Need"
23,"Tems","What You Need"
24,"Robin S.","Show Me Love"
25,"Ella Langley","Choosin' Texas"
26,"Tame Impala","Dracula (with JENNIE)"
27,"Drake","Janice STFU"
28,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
29,"Shakira & Burna Boy","Dai Dai"
30,"PARTYNEXTDOOR","Some of Your Love"
31,"RONNY GTA","No Se Dejan Mete Cabra"
32,"ZOJO RD","Tiggo (feat. Kaly Ocho)"
33,"El General","Rica y Apretadita"
34,"sombr","12 to 12"
35,"Cardi B","AH HA"
36,"Drake","Shabang"
37,"Romeo Santos & Prince Royce","Ay! San Miguel"
38,"Lil Uzi Vert","What You Saying"
39,"Temper City","Self Aware"
40,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
41,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Dalvin La Melodia","Mi Reina"
44,"Prospa & Cloonee","Free Your Mind"
45,"Yoan Retro & Malcom Produce","Después de las 12"
46,"Belly Gang Kushington & 21 Savage","WTF GOIN"
47,"STELLA LEFTY","Boston"
48,"Kehlani","Folded"
49,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
50,"The Goo Goo Dolls","Iris"
