
"Sunday, 28 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Wham!","Last Christmas (Single Version)"
2,"Kehlani","Folded"
3,"Olivia Dean","Man I Need"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Zeddy Will & DaBaby","In Ya City"
7,"Lil Uzi Vert","What You Saying"
8,"Mariah the Scientist & Kali Uchis","Is It a Crime"
9,"Sia","Snowman"
10,"Stevie Wonder","Joy Inside My Tears"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
13,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
14,"Taylor Swift","The Fate of Ophelia"
15,"A Boogie wit da Hoodie","Part of Me"
16,"EsDeeKid","4 Raws"
17,"Indila","Love Story"
18,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
19,"Ed Sheeran & Elton John","Merry Christmas"
20,"Kelly Clarkson","Underneath the Tree"
21,"Mariah Carey","All I Want for Christmas Is You"
22,"sombr","back to friends"
23,"The Waitresses","Christmas Wrapping"
24,"Brenda Lee","Rockin' Around The Christmas Tree"
25,"Fridayy & Mariah the Scientist","Death Do Us Part"
26,"Paul McCartney","Wonderful Christmastime (Edited Version)"
27,"Tyla","CHANEL"
28,"Mariah the Scientist","Burning Blue"
29,"Run-DMC","Christmas In Hollis"
30,"Chuck Berry","Run Rudolph Run"
31,"Darlene Love","Christmas (Baby Please Come Home)"
32,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
33,"H3adband","BOO"
34,"21 Savage & Drake","MR RECOUP"
35,"Alex Warren","Ordinary"
36,"G Herbo","Went Legit"
37,"Romeo Santos & Prince Royce","Lokita Por Mí"
38,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
39,"She & Him","I Thought I Saw Your Face Today"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"Taylor Swift","Opalite"
42,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
43,"Ice Spice & Tokischa","Thootie"
44,"Justin Bieber","Mistletoe"
45,"A Boogie wit da Hoodie","Last Drink"
46,"Eagles","Please Come Home for Christmas"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"The Ronettes","Sleigh Ride"
49,"Drake & Central Cee","Which One"
50,"Chris Brown","It Depends (feat. Bryson Tiller)"
