
"Wednesday, 9 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddy Swims","The Door"
2,"Chappell Roan","Good Luck, Babe!"
3,"Francis and the Lights","See Her Out (Thats Just Life)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Tems","Love Me JeJe"
6,"Floor Cry","Happy Together"
7,"Celeste","Strange"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Milli Vanilli","I'm Gonna Miss You"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
13,"Teddy Swims","Lose Control"
14,"Kapo","Ohnana"
15,"Benson Boone","Beautiful Things"
16,"Sabrina Carpenter","Espresso"
17,"Muni Long","Make Me Forget"
18,"Cash Cobain & Laila!","problem"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Crowded House","Don't Dream It's Over"
21,"Kendrick Lamar","Not Like Us"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"The Weeknd","Dancing In The Flames"
24,"Jordyn","Steep"
25,"Jet","Look What You've Done"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Hozier","Too Sweet"
29,"Jordan Adetunji","KEHLANI"
30,"Sabrina Carpenter","Please Please Please"
31,"21 Savage & Summer Walker","prove it"
32,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
33,"Chronical Deep","First Love"
34,"A Boogie wit da Hoodie & Cash Cobain","Body"
35,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
36,"Myles Smith","Stargazing"
37,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
38,"Chappell Roan","HOT TO GO!"
39,"Real Boston Richey","Help Me"
40,"Future","TOO FAST"
41,"Gracie Abrams","Close To You"
42,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
43,"Masicka","20 Matic"
44,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
45,"Jelly Roll","I Am Not Okay"
46,"Adam Port, Stryv & Malachiii","Move"
47,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
48,"Gunna","one of wun"
49,"Bob Moses","Broken Belief"
50,"Marshmello & Kane Brown","Miles On It"
