
"Friday, 25 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Rod Wave","Sinners"
4,"Doechii","Anxiety"
5,"Kendrick Lamar & SZA","luther"
6,"ROSÉ & Bruno Mars","APT."
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"The Weeknd","Cry For Me"
10,"Tyla","PUSH 2 START"
11,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
12,"Teddy Swims","Lose Control"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"NTG & Bay Swag","Whatever For You"
17,"Chappell Roan","Pink Pony Club"
18,"Bad Bunny","NUEVAYoL"
19,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
20,"Hozier","Work Song"
21,"Alex Warren","Ordinary"
22,"Chris Brown","Residuals"
23,"Benson Boone","Beautiful Things"
24,"Lomiiel","PA QUE LO BAILES"
25,"Tems","Love Me JeJe"
26,"Xavi & Manuel Turizo","En Privado"
27,"Doechii","DENIAL IS A RIVER"
28,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
29,"803Fresh","Boots on the Ground"
30,"Lola Young","Messy"
31,"Bad Bunny","DtMF"
32,"Lady Gaga","Abracadabra"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Bad Bunny","EoO"
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"Ed Sheeran","Azizam"
37,"Adam Port, Stryv & Malachiii","Move"
38,"Leon Thomas","MUTT"
39,"NLE Choppa & 41","Or What"
40,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
41,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
42,"Fontaines D.C.","Starburster"
43,"Playboi Carti & The Weeknd","RATHER LIE"
44,"Jey One","Suave"
45,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
46,"Teddy Swims","Bad Dreams"
47,"Samantha Sang","Emotion (feat. Bee Gees)"
48,"Beéle & Ovy On the Drums","Mi Refe"
49,"Radiohead","Everything In Its Right Place"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
