
"Sunday, 23 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","i"
5,"Drake","GIMME A HUG"
6,"Bad Bunny","NUEVAYoL"
7,"Drake","NOKIA"
8,"Kendrick Lamar","Not Like Us"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Bad Bunny","BAILE INoLVIDABLE"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"The Weeknd","Cry For Me"
13,"NLE Choppa & 41","Or What"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Bad Bunny","DtMF"
16,"Teddy Swims","Lose Control"
17,"Tyla","PUSH 2 START"
18,"Lola Young","Messy"
19,"Chris Brown","Residuals"
20,"Girlfriend & Bay Swag","Tell Me Again"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Doechii","DENIAL IS A RIVER"
24,"Gracie Abrams","That’s So True"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Benson Boone","Beautiful Things"
27,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
28,"Honey Bxby","LEFT EYE"
29,"Toosii & Muni Long","I Do"
30,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
31,"Tems","Love Me JeJe"
32,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
33,"Myles Smith","Stargazing"
34,"NATTI NATASHA","Desde Hoy"
35,"Robyn","Dancing On My Own"
36,"Chappell Roan","Good Luck, Babe!"
37,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
38,"Lady Gaga","Abracadabra"
39,"Chappell Roan","Pink Pony Club"
40,"Gigi Perez","Sailor Song"
41,"RAIGN","Knocking on Heavens Door"
42,"Kendrick Lamar","squabble up"
43,"Joji","Your Man"
44,"Sabrina Carpenter","Bed Chem"
45,"Kendrick Lamar, SZA","All The Stars"
46,"Elaine Stritch","Are You Having Any Fun?"
47,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
48,"Yung Bredda & Full Blown","The Greatest Bend Over"
49,"Sabrina Carpenter","Espresso"
50,"Adam Port, Stryv & Malachiii","Move"
