
"Tuesday, 16 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"Future, Tyla & FIFA Sound","Game Time"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
7,"Shakira & Burna Boy","Dai Dai"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Tems","What You Need"
10,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
11,"Bruno Mars","Risk It All"
12,"Yung Miami","Spend Dat"
13,"Olivia Dean","Man I Need"
14,"DaBaby","POP DAT THANG"
15,"Ariana Grande","hate that i made you love me"
16,"Zara Larsson","Midnight Sun"
17,"Bad Bunny","NUEVAYoL"
18,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
19,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
20,"Fat Joe, Ja Rule & Jadakiss","New York"
21,"LONOWN & riserayss","worry (Instrumental Slowed)"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"SIENNA SPIRO","Die On This Hill"
24,"Drake, Future & Molly Santana","Ran To Atlanta"
25,"Taylor Swift","The Fate of Ophelia"
26,"Lil Uzi Vert","What You Saying"
27,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
28,"Temper City","Self Aware"
29,"ridgeclub","do i clench my fists?"
30,"Huan 62 & Kelvin Avm","Skokka"
31,"Slayyyter","DANCE..."
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"DJ Goja","Mi Chico"
34,"Drake","Shabang"
35,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
36,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
37,"Leo RD, Shadow Blow & ZOJO RD","Te Encanta"
38,"Fat Joe","Victory Lap (HIM) [feat. Yung Miami & Jadakiss]"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Bruno Mars","I Just Might"
42,"LISA, Anitta, Rema & FIFA Sound","Goals"
43,"Drake","2 Hard 4 The Radio"
44,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
45,"Romeo Santos & Prince Royce","Ay! San Miguel"
46,"sombr","back to friends"
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
49,"Kehlani","Folded"
50,"The Second Voice","LET ME BE"
