
"Tuesday, 5 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Alex Warren","Ordinary"
5,"Mariah the Scientist","Burning Blue"
6,"Drake","What Did I Miss?"
7,"Cardi B","Outside"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Bad Bunny","EoO"
13,"Cash Cobain","Feeeeeeeeel"
14,"Drake","NOKIA"
15,"The Weeknd","Cry For Me"
16,"Adam Port, Stryv & Malachiii","Move"
17,"Bad Bunny","NUEVAYoL"
18,"Chappell Roan","Kaleidoscope"
19,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
20,"Michael Jackson","Billie Jean"
21,"Kehlani","Folded"
22,"Justin Bieber","YUKON"
23,"Ravyn Lenae","Love Me Not"
24,"Playboi Carti & The Weeknd","RATHER LIE"
25,"Teddybears","Punkrocker (feat. Iggy Pop)"
26,"Arlene MC","MamaZota"
27,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
28,"Teddy Swims","Lose Control"
29,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
30,"Kendrick Lamar & SZA","luther"
31,"sombr","undressed"
32,"Taylor Swift","How Did It End?"
33,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
34,"Chappell Roan","Pink Pony Club"
35,"Justin Bieber","DAISIES"
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"Myke Towers & Quevedo","SOLEAO"
38,"Disco Lines & Tinashe","No Broke Boys"
39,"Jey One","Suave"
40,"ROSÉ & Bruno Mars","APT."
41,"Benson Boone","Beautiful Things"
42,"Benson Boone","Mystical Magical"
43,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
44,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
45,"Tyler, The Creator","Ring Ring Ring"
46,"G Herbo","Went Legit"
47,"The Weeknd & Playboi Carti","Timeless"
48,"Pierce the Veil","So Far So Fake"
49,"Tyla","PUSH 2 START"
50,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
