
"Saturday, 18 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"Future, Metro Boomin & Kendrick Lamar","Like That"
7,"YG Marley","Praise Jah In the Moonlight"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Hozier","Too Sweet"
10,"SZA","Saturn"
11,"Skylar Blatt","Wake Up (feat. Chris Brown)"
12,"Bryson Tiller","Whatever She Wants"
13,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
14,"Tyla","Water"
15,"Lomiiel","HAY LUPITA"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"Noah Kahan","Stick Season"
18,"Drake","Family Matters"
19,"Myke Towers","LA CAPI"
20,"Sabrina Carpenter","Feather"
21,"Muni Long","Made For Me"
22,"Chris Brown","Sensational (feat. Davido & Lojay)"
23,"4batz & Drake","act ii: date @ 8 (remix)"
24,"Nicki Minaj","Needle (feat. Drake)"
25,"Doja Cat","Agora Hills"
26,"4batz","act ii: date @ 8"
27,"Ariana Grande","we can't be friends (wait for your love)"
28,"Bad Bunny & Feid","PERRO NEGRO"
29,"Sabrina Carpenter","Espresso"
30,"Drake","Push Ups"
31,"Taylor Swift","Fortnight (feat. Post Malone)"
32,"FloyyMenor & Cris Mj","Gata Only"
33,"Kehlani","After Hours"
34,"Jack Harlow","Lovin On Me"
35,"Feid & ATL Jacob","LUNA"
36,"David Guetta & Bebe Rexha","I'm Good (Blue)"
37,"Bossman Dlow","Get In With Me"
38,"Priya Ragu","Vacation"
39,"Artemas","i like the way you kiss me"
40,"Tyla, Gunna & Skillibeng","Jump"
41,"Walter Hawkins","Be Grateful"
42,"Offset & Don Toliver","WORTH IT"
43,"Sexyy Red","Get It Sexyy"
44,"Honey Bxby","Touchin’"
45,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
46,"Tyla","Truth or Dare"
47,"Libianca","People (Mixed)"
48,"Dua Lipa","Illusion"
49,"Yiyo Sarante","Mi Todo"
50,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
