
"Monday, 21 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"KAROL G & Drake","Ahí"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"DNSTUDIO","Rica y Apretadita cover"
6,"Dave & Tems","Raindance"
7,"BabyChiefDoit","Ghetto Love Story"
8,"Lil Baby","Dead Fresh"
9,"Wxoda","Vibin"
10,"Dalvin La Melodia","Amnesia"
11,"ADÉLA","Nicole Kidman"
12,"Imael Angel","Bad Times (Extended Version)"
13,"Tems","What You Need"
14,"Tame Impala","Loser"
15,"Fenix Flexin & Purps On The Beat","RUBBERZ"
16,"Stacy Kidd",""I Love U""
17,"Belly Gang Kushington & 21 Savage","WTF GOIN"
18,"Victony","SLICK"
19,"Majid Jordan","Have I Gone Too Far?"
20,"Prince & The Revolution","Purple Rain"
21,"Ella Langley","Choosin' Texas"
22,"Jamie xx & Robyn","Life"
23,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
24,"Drake & Sexyy Red","Cheetah Print"
25,"Imael Angel","BAD TIMES"
26,"KAROL G","Te llevas To"
27,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
28,"Drake","Janice STFU"
29,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
30,"Zara Larsson","Midnight Sun"
31,"KAROL G","Si lo ven"
32,"Fulanito","Guallando"
33,"Dalvin La Melodia & El Blachy","Alma Rota"
34,"Mondo Cozmo","Sweet Forever"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"Olivia Rodrigo","stupid song"
37,"Drake & Iconic Savvy","True Bestie"
38,"Drake","Princess"
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"Teddy Swims","Mr. Know It All"
41,"Drake & Loe Shimmy","I’m Spent"
42,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
43,"Olivia Dean","Man I Need"
44,"Ariana Grande","hate that i made you love me"
45,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
46,"Shifter!","Cold Shoulder"
47,"Drake","White Bone"
48,"dolly babe","Pink Blush"
49,"Adolescent's Orquesta","Virgen"
50,"Bruno Mars","Risk It All"
