
"Thursday, 19 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Bad Bunny","NUEVAYoL"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","BAILE INoLVIDABLE"
5,"DaBaby","POP DAT THANG"
6,"Bad Bunny","EoO"
7,"Bad Bunny","Tití Me Preguntó"
8,"Olivia Dean","Man I Need"
9,"Tyla","CHANEL"
10,"sombr","back to friends"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"Dave & Tems","Raindance"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Tame Impala","Dracula"
16,"Taylor Swift","The Fate of Ophelia"
17,"Kehlani","Folded"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"Indila","Love Story"
20,"Bruno Mars","I Just Might"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
23,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
24,"J. Cole","Life Sentence"
25,"Bad Bunny","VOY A LLeVARTE PA PR"
26,"Taylor Swift","Opalite"
27,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
28,"Bad Bunny","MONACO"
29,"Don Toliver","Body"
30,"J. Cole","WHO TF IZ U"
31,"SIENNA SPIRO","Die On This Hill"
32,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Harry Styles","Aperture"
38,"A Boogie wit da Hoodie","Part of Me"
39,"P.M. Dawn","Set Adrift On Memory Bliss"
40,"Alex Warren","Ordinary"
41,"Chris Brown","It Depends (feat. Bryson Tiller)"
42,"Bad Bunny","Yo Perreo Sola"
43,"Bon Iver","S P E Y S I D E"
44,"Duran Duran","Come Undone"
45,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
46,"Romeo Santos & Prince Royce","Dardos"
47,"Wale & Leon Thomas","Watching Us"
48,"T.I.","LET 'EM KNOW"
49,"GOVARDO","Vincent"
50,"Bad Bunny","El Apagón"
