
"Tuesday, 22 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Teddybears","Punkrocker (feat. Iggy Pop)"
3,"Drake","What Did I Miss?"
4,"Alex Warren","Ordinary"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Don Toliver","Swangin' On Westheimer"
10,"Zeddy Will","Cant Go Broke Remix"
11,"The Weeknd","Cry For Me"
12,"Cardi B","Outside"
13,"Bad Bunny","NUEVAYoL"
14,"Mariah the Scientist","Burning Blue"
15,"Ravyn Lenae","Love Me Not"
16,"Bad Bunny","EoO"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Sheff G & Sleepy Hallow","Woke Up"
19,"Tyla","PUSH 2 START"
20,"Teddy Swims","Lose Control"
21,"Tems","Love Me JeJe"
22,"G Herbo","Went Legit"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"Kendrick Lamar & SZA","luther"
25,"Eddie Vedder","Save It For Later"
26,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
27,"Iniko","Yosemite (Song For The Ahwahnechee)"
28,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
29,"Cash Cobain","Feeeeeeeeel"
30,"Ariana Grande","i wish i hated you"
31,"SKAI ISYOURGOD","Stacks from All Sides"
32,"Myke Towers & Quevedo","SOLEAO"
33,"Chris Brown","Residuals"
34,"ROSÉ & Bruno Mars","APT."
35,"Disco Lines & Tinashe","No Broke Boys"
36,"Drake","NOKIA"
37,"SZA","30 For 30 (with Kendrick Lamar)"
38,"Chappell Roan","Pink Pony Club"
39,"sombr","undressed"
40,"Connie Francis","Pretty Little Baby"
41,"Travis Scott & GloRilla","SHYNE"
42,"Melly Mike","Young Black & Rich"
43,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
44,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
45,"Bad Bunny","ALAMBRE PúA"
46,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
47,"KAROL G","LATINA FOREVA"
48,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
49,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
50,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
