
"Friday, 15 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"Alex Warren","Ordinary"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Cash Cobain","Feeeeeeeeel"
12,"Bad Bunny","NUEVAYoL"
13,"LoVibe.","a good man with a broken heart"
14,"Drake","NOKIA"
15,"Bad Bunny","EoO"
16,"Adam Port, Stryv & Malachiii","Move"
17,"Cleo Sol","Fear When You Fly"
18,"Kehlani","Folded"
19,"Pierce the Veil","So Far So Fake"
20,"The Weeknd","Cry For Me"
21,"Teddy Swims","Lose Control"
22,"Ravyn Lenae","Love Me Not"
23,"Kendrick Lamar & SZA","luther"
24,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
25,"Playboi Carti & The Weeknd","RATHER LIE"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"ROSÉ & Bruno Mars","APT."
28,"Cardi B","Outside"
29,"Arlene MC","MamaZota"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Justin Bieber","YUKON"
32,"Justin Bieber","DAISIES"
33,"Myke Towers & Quevedo","SOLEAO"
34,"sombr","undressed"
35,"Beéle","top diesel"
36,"G Herbo","Went Legit"
37,"Benson Boone","Beautiful Things"
38,"Chris Brown","Residuals"
39,"Benson Boone","Sorry I'm Here For Someone Else"
40,"Chappell Roan","Pink Pony Club"
41,"The Weeknd & Playboi Carti","Timeless"
42,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
43,"Tyler, The Creator","Ring Ring Ring"
44,"Bad Bunny","VOY A LLeVARTE PA PR"
45,"SZA","30 For 30 (with Kendrick Lamar)"
46,"Offset & JID","Bodies"
47,"Benson Boone","Mystical Magical"
48,"Jey One","Suave"
49,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
50,"Valiant & Rvssian","Passenger Princess"
