
"Thursday, 14 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"French Montana, Max B & Rick Ross","Smoking pt. 2"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Lady Gaga & Doechii","RUNWAY"
7,"DaBaby","POP DAT THANG"
8,"Bruno Mars","Risk It All"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"The Second Voice","LET ME BE"
11,"Lil Uzi Vert","What You Saying"
12,"Huan62","Skokka"
13,"Kanye West & Travis Scott","FATHER"
14,"The Chemical Brothers","Go"
15,"Bruno Mars","I Just Might"
16,"Taylor Swift","The Fate of Ophelia"
17,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
18,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
19,"SIENNA SPIRO","Die On This Hill"
20,"PinkPantheress","Stateside (with Zara Larsson)"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"Tyla","CHANEL"
23,"Michael Jackson","Don't Stop 'Til You Get Enough"
24,"Kehlani","Folded"
25,"Tame Impala","Dracula"
26,"Rick Ross, French Montana & Max B","Minks In Miami"
27,"Ella Langley","Choosin' Texas"
28,"Radiohead","Pyramid Song"
29,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
30,"Robin S.","Show Me Love"
31,"Zara Larsson","Midnight Sun"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Meek Mill","600 Racks"
34,"Nacho Estrella, Alofoke Music, Jay One & Diana La Miss","Hija de la noche"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"LONOWN & riserayss","worry (ultra slowed)"
37,"Mariah the Scientist & Kali Uchis","Is It a Crime"
38,"Masicka & Di Genius","Slip & Slide"
39,"Michael Jackson","Chicago"
40,"Alex Warren","Ordinary"
41,"Don Toliver","E85"
42,"Olivia Rodrigo","drop dead"
43,"Zeddy Will & DaBaby","In Ya City"
44,"Milky","Just The Way You Are"
45,"sombr","Homewrecker"
46,"Temper City","Self Aware"
47,"Don Toliver","Body"
48,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
49,"Harry Styles","Sign of the Times"
50,"Bad Bunny","NUEVAYoL"
