
"Monday, 26 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Bad Bunny","NUEVAYoL"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Alex Warren","Ordinary"
8,"Kendrick Lamar & SZA","luther"
9,"Snoh Aalegra","DO 4 LOVE"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Tyla","PUSH 2 START"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Chappell Roan","Pink Pony Club"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Jey One","Suave"
16,"ROSÉ & Bruno Mars","APT."
17,"Bad Bunny","DtMF"
18,"Xavi & Manuel Turizo","En Privado"
19,"Mariah the Scientist","Burning Blue"
20,"NTG & Bay Swag","Whatever For You"
21,"The Weeknd","Cry For Me"
22,"Bad Bunny","EoO"
23,"Connie Francis","Pretty Little Baby"
24,"Fontaines D.C.","Starburster"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"803Fresh","Boots on the Ground"
27,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
28,"Benson Boone","Beautiful Things"
29,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
30,"Ayra Starr & Wizkid","Gimme Dat"
31,"Sade","King of Sorrow"
32,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
33,"Playboi Carti & The Weeknd","RATHER LIE"
34,"Tate McRae","Sports car"
35,"Tems","Love Me JeJe"
36,"The Weeknd & Playboi Carti","Timeless"
37,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
38,"sombr","undressed"
39,"Ed Sheeran","Azizam"
40,"Blind Melon","Change"
41,"B Jack$ & Zeddy Will","Get Jiggy"
42,"Adam Port, Stryv & Malachiii","Move"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
45,"Daniel Caesar","Blessed"
46,"Lady Gaga","Abracadabra"
47,"Shelow Shaq","Ta De Pinga"
48,"PLUTO & YKNIECE","WHIM WHAMIEE"
49,"Starship","Nothing's Gonna Stop Us Now"
50,"Air Supply","Without You"
