
"Friday, 24 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Benson Boone","Beautiful Things"
3,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
4,"Teddy Swims","Lose Control"
5,"YG Marley","Praise Jah In the Moonlight"
6,"Tommy Richman","MILLION DOLLAR BABY"
7,"Lomiiel","HAY LUPITA"
8,"Hozier","Too Sweet"
9,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Bryson Tiller","Whatever She Wants"
14,"Tyla","Water"
15,"SZA","Saturn"
16,"Sabrina Carpenter","Espresso"
17,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
18,"070 Shake & Anyma","Black Dress (Anyma Remix)"
19,"Bad Bunny & Feid","PERRO NEGRO"
20,"Skylar Blatt","Wake Up (feat. Chris Brown)"
21,"Muni Long","Made For Me"
22,"Ari LaShell","Caliente"
23,"Sabrina Carpenter","Feather"
24,"Chris Brown","Sensational (feat. Davido & Lojay)"
25,"King Von","How It Go"
26,"Yiyo Sarante","Mi Todo"
27,"Nicki Minaj","Needle (feat. Drake)"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"Noah Kahan","Stick Season"
30,"Myke Towers","LA CAPI"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"The Cranberries","Dreams"
33,"Feid & ATL Jacob","LUNA"
34,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
35,"Doja Cat","Agora Hills"
36,"Billie Eilish","LUNCH"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
39,"Kehlani","After Hours"
40,"Tyla","Truth or Dare"
41,"Archer Marsh","Give Me Everything (Stripped Down)"
42,"Jack Harlow","Lovin On Me"
43,"Tyla, Gunna & Skillibeng","Jump"
44,"4batz & Drake","act ii: date @ 8 (remix)"
45,"Drake","Family Matters"
46,"Sheff G","Everything Lit"
47,"4batz","act ii: date @ 8"
48,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
49,"Artemas","i like the way you kiss me"
50,"Vitamin String Quartet","Happier Than Ever"
