
"Wednesday, 25 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Kendrick Lamar & SZA","luther"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Tems","Love Me JeJe"
7,"Chris Brown","Residuals"
8,"Wham!","Last Christmas (Single Version)"
9,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
10,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
11,"The Weeknd & Playboi Carti","Timeless"
12,"Myles Smith","Stargazing"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Darlene Love","Christmas (Baby Please Come Home)"
15,"Brenda Lee","Rockin' Around The Christmas Tree"
16,"Teddy Swims","Lose Control"
17,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
18,"Mariah Carey","All I Want for Christmas Is You"
19,"Kelly Clarkson","Underneath the Tree"
20,"Ed Sheeran & Elton John","Merry Christmas"
21,"Sia","Snowman"
22,"Kendrick Lamar","squabble up"
23,"Chappell Roan","Good Luck, Babe!"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
26,"DaBaby","PHAT"
27,"Gracie Abrams","That’s So True"
28,"Ariana Grande","Santa Tell Me"
29,"H.E.R.","The Journey"
30,"Benson Boone","Beautiful Things"
31,"Shaboozey","A Bar Song (Tipsy)"
32,"A Boogie wit da Hoodie & Cash Cobain","Body"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Tyla","PUSH 2 START"
35,"Bad Bunny","EL CLúB"
36,"Trans-Siberian Orchestra","Christmas Canon"
37,"The National","I Need My Girl"
38,"Run-DMC","Christmas In Hollis"
39,"The Waitresses","Christmas Wrapping"
40,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
41,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
42,"Jordan Adetunji","KEHLANI"
43,"El Blachy","Hola Perdida"
44,"José Feliciano","Feliz Navidad"
45,"Hozier","Too Sweet"
46,"NLE Choppa & 41","Or What"
47,"Teddy Swims","The Door"
48,"Kapo","Ohnana"
49,"Fridayy","Baddest In The Room"
50,"Cash Cobain & Laila!","problem"
