
"Saturday, 20 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Kendrick Lamar","Not Like Us"
5,"Jordan Adetunji","KEHLANI"
6,"Chris Stapleton","Either Way"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lomiiel","HAY LUPITA"
10,"Tinashe","Nasty"
11,"Ayra Starr","Commas"
12,"Chappell Roan","Good Luck, Babe!"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Hozier","Too Sweet"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Sabrina Carpenter","Espresso"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Benson Boone","Beautiful Things"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Candi Staton","Young Hearts Run Free"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
23,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
24,"SZA","Saturn"
25,"Byron Messia, Lil Baby & Rvssian","Choppa"
26,"Bryson Tiller","Whatever She Wants"
27,"Kehlani","After Hours"
28,"GloRilla","TGIF"
29,"KAROL G & Shakira","TQG"
30,"Future, Metro Boomin & Kendrick Lamar","Like That"
31,"Chimbala","Che Che"
32,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
33,"Teddy Swims","The Door"
34,"Tyla","Water"
35,"YG Marley","Praise Jah In the Moonlight"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Eminem","Houdini"
38,"Shakira & Cardi B","Puntería"
39,"Eddie Vedder","Save It For Later"
40,"Feid","SORRY 4 THAT MUCH"
41,"Madison Beer","Make You Mine"
42,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
43,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
44,"Chris Brown","Sensational (feat. Davido & Lojay)"
45,"Myke Towers & Bad Bunny","ADIVINO"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Skylar Blatt","Wake Up (feat. Chris Brown)"
48,"Darkoo & Dess Dior","Favourite Girl"
49,"Gunna","one of wun"
50,"Sabrina Carpenter","Please Please Please"
