
"Sunday, 5 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
3,"Drake & Central Cee","Which One"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Fontaines D.C.","Starburster"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Mariah the Scientist","Burning Blue"
10,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
11,"Jezzy","Que Sensación"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Alex Warren","Ordinary"
14,"Olivia Dean","Man I Need"
15,"Bad Bunny","NUEVAYoL"
16,"Arlene MC","Mamazota"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Justin Bieber","YUKON"
19,"Ravyn Lenae","Love Me Not"
20,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
21,"Cardi B & Kehlani","Safe"
22,"Bad Bunny","EoO"
23,"Drake","What Did I Miss?"
24,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
25,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
26,"Teddy Swims","Lose Control"
27,"G Herbo","Went Legit"
28,"The Walkmen","We've Been Had"
29,"BLACKPINK","JUMP"
30,"Benson Boone","Sorry I'm Here For Someone Else"
31,"YoungBoy Never Broke Again","Gravity"
32,"Justin Bieber","DAISIES"
33,"Easykid","Shiny"
34,"Valiant & Rvssian","Passenger Princess"
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"Beéle","top diesel"
37,"Loe Shimmy & Don Toliver","3am"
38,"sombr","back to friends"
39,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
40,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
41,"Key Glock","She Ready"
42,"Disco Lines & Tinashe","No Broke Boys"
43,"Lady Gaga","The Dead Dance"
44,"FloyyMenor & Cris MJ","Gata Only"
45,"The Weeknd & Anitta","São Paulo"
46,"Adam Port, Stryv & Malachiii","Move"
47,"Dinah Washington","Manhattan"
48,"Chris Brown","Residuals"
49,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
50,"Teddybears","Punkrocker (feat. Iggy Pop)"
