
"Sunday, 4 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jordan Adetunji","KEHLANI"
2,"Tems","Love Me JeJe"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Lindsey Stirling","Eye Of The Untold Her"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Kendrick Lamar","Not Like Us"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Benson Boone","Beautiful Things"
12,"Lomiiel","HAY LUPITA"
13,"Teddy Swims","The Door"
14,"A Boogie wit da Hoodie & Cash Cobain","Body"
15,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
16,"Sabrina Carpenter","Espresso"
17,"Ayra Starr","Commas"
18,"Hozier","Too Sweet"
19,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
20,"Byron Messia, Lil Baby & Rvssian","Choppa"
21,"Bryson Tiller","Whatever She Wants"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Chappell Roan","HOT TO GO!"
24,"Kehlani","After Hours"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"SZA","Saturn"
27,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
28,"GloRilla","TGIF"
29,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
30,"Chimbala","Che Che"
31,"Key-Key & Ozuna","Tengo un Plan (Remix)"
32,"Tinashe","Nasty"
33,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
34,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
35,"Tyla","Water"
36,"Future, Metro Boomin & Kendrick Lamar","Like That"
37,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
38,"Madonna","Like a Prayer"
39,"Sexyy Red & Drake","U My Everything"
40,"Feid","SORRY 4 THAT MUCH"
41,"Myke Towers & Bad Bunny","ADIVINO"
42,"Coco Jones","Here We Go (Uh Oh)"
43,"Madison Beer","Make You Mine"
44,"FARIANA & Oro Solido","El Caballito"
45,"Green Day","Good Riddance (Time of Your Life)"
46,"Chris Brown","Sensational (feat. Davido & Lojay)"
47,"Aya Nakamura","Pookie"
48,"Bad Bunny & Feid","PERRO NEGRO"
49,"FloyyMenor & Cris Mj","Gata Only"
50,"Cassius","I <3 U So"
