
"Saturday, 8 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Tommy Richman","MILLION DOLLAR BABY"
3,"Benson Boone","Beautiful Things"
4,"YG Marley","Praise Jah In the Moonlight"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","Lose Control"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"SZA","Saturn"
12,"Bryson Tiller","Whatever She Wants"
13,"Sabrina Carpenter","Espresso"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Central Cee & Lil Baby","BAND4BAND"
16,"Chappell Roan","Good Luck, Babe!"
17,"Future, Metro Boomin & Kendrick Lamar","Like That"
18,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
19,"Skylar Blatt","Wake Up (feat. Chris Brown)"
20,"Tyla","Water"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Kehlani","After Hours"
23,"Ariana Grande","we can't be friends (wait for your love)"
24,"Sabrina Carpenter","Feather"
25,"Tyla, Gunna & Skillibeng","Jump"
26,"Chris Brown","Sensational (feat. Davido & Lojay)"
27,"Yiyo Sarante","Mi Todo"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
30,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
31,"Joan Armatrading","Love and Affection"
32,"Tyla","Truth or Dare"
33,"Cash Cobain","Dunk Contest"
34,"Sheff G","Everything Lit"
35,"Eminem","Houdini"
36,"Muni Long","Made For Me"
37,"Myke Towers","LA CAPI"
38,"Billie Eilish","LUNCH"
39,"Bad Bunny & Feid","PERRO NEGRO"
40,"Chimbala","Che Che"
41,"Doja Cat","Agora Hills"
42,"Sexyy Red","Get It Sexyy"
43,"Rema","Calm Down"
44,"Libianca","People (feat. Ayra Starr & Omah Lay)"
45,"Jack Harlow","Lovin On Me"
46,"Feid & ATL Jacob","LUNA"
47,"Cardi B","Enough (Miami)"
48,"Tems","Me & U"
49,"10cc","I'm Not In Love"
50,"Noah Kahan","Stick Season"
