
"Wednesday, 6 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Lady Gaga & Doechii","RUNWAY"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
5,"DaBaby","POP DAT THANG"
6,"Olivia Dean","Man I Need"
7,"Lil Uzi Vert","What You Saying"
8,"Michael Jackson","Don't Stop 'Til You Get Enough"
9,"Tyla","CHANEL"
10,"The Second Voice","LET ME BE"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"The Chemical Brothers","Go"
13,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
14,"SIENNA SPIRO","Die On This Hill"
15,"Bruno Mars","I Just Might"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Kanye West & Travis Scott","FATHER"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Huan62","Skokka"
20,"Taylor Swift","The Fate of Ophelia"
21,"Rick Ross, French Montana & Max B","Minks In Miami"
22,"Kehlani","Folded"
23,"Bruno Mars","Risk It All"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Robin S.","Show Me Love"
26,"sombr","Homewrecker"
27,"Romeo Santos & Prince Royce","Dardos"
28,"Taylor Swift","Opalite"
29,"Alex Warren","Ordinary"
30,"Tame Impala","Dracula"
31,"Temper City","Self Aware"
32,"Olivia Rodrigo","drop dead"
33,"Don Toliver","Body"
34,"PinkPantheress","Stateside (with Zara Larsson)"
35,"Ella Langley","Choosin' Texas"
36,"Zeddy Will & DaBaby","In Ya City"
37,"Zara Larsson","Midnight Sun"
38,"Bad Bunny","NUEVAYoL"
39,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
40,"Dominic Fike","White Keys"
41,"Don Toliver","E85"
42,"Lady Gaga","Shape of a Woman"
43,"M.O.P.","Cold As Ice"
44,"Wale & Leon Thomas","Watching Us"
45,"Sheff G","Him"
46,"Michael Jackson","You Rock My World"
47,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
48,"RAYE","WHERE IS MY HUSBAND!"
49,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
50,"Bad Bunny","EoO"
