
"Sunday, 3 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Alex Warren","Ordinary"
5,"Drake","What Did I Miss?"
6,"Mariah the Scientist","Burning Blue"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Taylor Swift","How Did It End?"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Cash Cobain","Feeeeeeeeel"
14,"Cardi B","Outside"
15,"Bad Bunny","EoO"
16,"Arlene MC","MamaZota"
17,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
18,"Drake","NOKIA"
19,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Teddybears","Punkrocker (feat. Iggy Pop)"
22,"The Weeknd","Cry For Me"
23,"Michael Jackson","Billie Jean"
24,"Kehlani","Folded"
25,"Ravyn Lenae","Love Me Not"
26,"Bad Bunny","NUEVAYoL"
27,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
28,"Kendrick Lamar & SZA","luther"
29,"Teddy Swims","Lose Control"
30,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
31,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
32,"Justin Bieber","YUKON"
33,"Jey One","Suave"
34,"sombr","undressed"
35,"Playboi Carti & The Weeknd","RATHER LIE"
36,"Tom Petty & The Heartbreakers","The Waiting"
37,"Benson Boone","Beautiful Things"
38,"ROSÉ & Bruno Mars","APT."
39,"Tyler, The Creator","Ring Ring Ring"
40,"Justin Bieber","DAISIES"
41,"Chappell Roan","Pink Pony Club"
42,"G Herbo","Went Legit"
43,"Myke Towers & Quevedo","SOLEAO"
44,"The Weeknd & Playboi Carti","Timeless"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"Benson Boone","Mystical Magical"
47,"Disco Lines & Tinashe","No Broke Boys"
48,"Beéle","top diesel"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"Pierce the Veil","So Far So Fake"
