
"Friday, 31 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
3,"Kendrick Lamar","Not Like Us"
4,"Benson Boone","Beautiful Things"
5,"YG Marley","Praise Jah In the Moonlight"
6,"Tommy Richman","MILLION DOLLAR BABY"
7,"Teddy Swims","Lose Control"
8,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Skylar Blatt","Wake Up (feat. Chris Brown)"
12,"SZA","Saturn"
13,"Bryson Tiller","Whatever She Wants"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Future, Metro Boomin & Kendrick Lamar","Like That"
16,"Kehlani","After Hours"
17,"Tyla, Gunna & Skillibeng","Jump"
18,"Sabrina Carpenter","Espresso"
19,"Noah Kahan","Stick Season"
20,"Chris Brown","Sensational (feat. Davido & Lojay)"
21,"Tyla","Water"
22,"Taylor Swift","Fortnight (feat. Post Malone)"
23,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
24,"Sabrina Carpenter","Feather"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"Nicki Minaj","Needle (feat. Drake)"
27,"Yiyo Sarante","Mi Todo"
28,"Honey Bxby","Touchin’"
29,"Tyla","Truth or Dare"
30,"Jack Harlow","Lovin On Me"
31,"Drake","Family Matters"
32,"Central Cee & Lil Baby","BAND4BAND"
33,"Muni Long","Made For Me"
34,"Feid & ATL Jacob","LUNA"
35,"Bad Bunny & Feid","PERRO NEGRO"
36,"Chappell Roan","Good Luck, Babe!"
37,"Ariana Grande","we can't be friends (wait for your love)"
38,"Billie Eilish","LUNCH"
39,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
40,"Myke Towers","LA CAPI"
41,"Bossman Dlow","Get In With Me"
42,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
43,"Chimbala","Che Che"
44,"310babii, Blueface & Tyga","soak city (feat. OhGeesy & BlueBucksClan)"
45,"Sexyy Red","Get It Sexyy"
46,"Doja Cat","Agora Hills"
47,"Offset & Don Toliver","WORTH IT"
48,"Sexyy Red & Drake","U My Everything"
49,"De La Soul","Say No Go"
50,"41, Kyle Richh & Jenn Carter","Bent (feat. TaTa)"
