
"Saturday, 30 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Yung Miami","Spend Dat"
5,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
6,"Drake","Shabang"
7,"Drake & Sexyy Red","Cheetah Print"
8,"DaBaby","POP DAT THANG"
9,"Drake","2 Hard 4 The Radio"
10,"Olivia Dean","Man I Need"
11,"Drake, Future & Molly Santana","Ran To Atlanta"
12,"Steely Dan","Do It Again"
13,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
14,"Lil Uzi Vert","What You Saying"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"The Second Voice","LET ME BE"
17,"Drake","Burning Bridges"
18,"Zara Larsson","Midnight Sun"
19,"Michael Jackson","Chicago"
20,"Bruno Mars","Risk It All"
21,"Tame Impala","Dracula"
22,"Drake","Hoe Phase"
23,"Daniel Caesar","Superpowers"
24,"Drake","National Treasures"
25,"Drake","Whisper My Name"
26,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"Taylor Swift","The Fate of Ophelia"
29,"SIENNA SPIRO","Die On This Hill"
30,"LONOWN & riserayss","worry (ultra slowed)"
31,"Huan62","Skokka"
32,"Plain White T's","Hey There Delilah"
33,"Bruno Mars","I Just Might"
34,"Drake & Loe Shimmy","I’m Spent"
35,"Temper City","Self Aware"
36,"Drake","Don’t Worry"
37,"Michael Jackson","Don't Stop 'Til You Get Enough"
38,"Fred again..","Jungle"
39,"Ella Langley","Choosin' Texas"
40,"Drake","Classic"
41,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
42,"Teddy Swims","Mr. Know It All"
43,"Tyla","CHANEL"
44,"Jubet","Hardest Truth"
45,"Jasmine Thompson","Mad World"
46,"French Montana & Max B","Go Ladies"
47,"BIA","WE ON GO"
48,"sombr","Homewrecker"
49,"Kanye West & Travis Scott","FATHER"
50,"Lady Gaga & Doechii","RUNWAY"
