
"Tuesday, 2 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Eddie Vedder","Save It For Later"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Ayra Starr","Commas"
4,"A Boogie wit da Hoodie & Cash Cobain","Body"
5,"Kendrick Lamar","Not Like Us"
6,"Lomiiel","HAY LUPITA"
7,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
8,"Hozier","Too Sweet"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Tems","Love Me JeJe"
11,"Kehlani","After Hours"
12,"Teddy Swims","Lose Control"
13,"Central Cee & Lil Baby","BAND4BAND"
14,"Benson Boone","Beautiful Things"
15,"Sabrina Carpenter","Espresso"
16,"Chappell Roan","Good Luck, Babe!"
17,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Bryson Tiller","Whatever She Wants"
20,"450","Bad Gyal"
21,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Tinashe","Nasty"
24,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
25,"Sheff G","Everything Lit"
26,"Future, Metro Boomin & Kendrick Lamar","Like That"
27,"Gunna","one of wun"
28,"Jordan Adetunji","KEHLANI"
29,"Teddy Swims","The Door"
30,"Feid & ATL Jacob","LUNA"
31,"YG Marley","Praise Jah In the Moonlight"
32,"SZA","Saturn"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"FloyyMenor & Cris Mj","Gata Only"
35,"Wyn Starks","Who I Am"
36,"Sabrina Carpenter","Please Please Please"
37,"Byron Messia, Lil Baby & Rvssian","Choppa"
38,"Feid","SORRY 4 THAT MUCH"
39,"Sabrina Carpenter","Feather"
40,"Sexyy Red & Drake","U My Everything"
41,"Tyla","Water"
42,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
43,"Tyla, Gunna & Skillibeng","Jump"
44,"NF","HOPE"
45,"Chimbala","Che Che"
46,"Chris Brown","Sensational (feat. Davido & Lojay)"
47,"Taylor Swift","Fortnight (feat. Post Malone)"
48,"Doja Cat","Agora Hills"
49,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
50,"Van Morrison","Purple Heather (Live at the Troubadour)"
