
"Tuesday, 7 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"Bad Bunny","NUEVAYoL"
5,"Dave & Tems","Raindance"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Drillos","Alt For Norge"
8,"Tems","What You Need"
9,"Drake","Janice STFU"
10,"John Denver","Take Me Home, Country Roads (Original Version)"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"Yung Miami","Spend Dat"
13,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
14,"BabyChiefDoit","Ghetto Love Story"
15,"LOVIXX STOSLIV","Don't tell your dreams"
16,"Bruno Mars","Risk It All"
17,"Olivia Rodrigo","the grudge"
18,"Zara Larsson","Midnight Sun"
19,"Kehlani","Folded"
20,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
21,"Gala","Freed From Desire"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
24,"Robyn","Dancing On My Own"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Ariana Grande","hate that i made you love me"
27,"Bebe Rexha & Faithless","New Religion"
28,"Ella Langley","Choosin' Texas"
29,"Don Toliver","Body"
30,"Rick Ross, French Montana & Max B","Minks In Miami"
31,"Don Toliver","E85"
32,"T.I.","LET 'EM KNOW"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"pupsies","Misery."
35,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
36,"DaBaby","POP DAT THANG"
37,"Romeo Santos & Prince Royce","Ay! San Miguel"
38,"SIENNA SPIRO","Die On This Hill"
39,"Olivia Dean","Man I Need"
40,"Fat Papi & prodshushy","FREAKED OUT"
41,"Anuel AA","Las mas bonitas son p#tas"
42,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
43,"Thomas Stenström","Leva för alltid (Sveriges officiella VM-låt 2026)"
44,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
45,"Harry Styles","Sign of the Times"
46,"sombr","My Body Isn't Ready"
47,"Lil Uzi Vert","What You Saying"
48,"Tame Impala","Dracula"
49,"Temper City","Self Aware"
50,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
