
"Tuesday, 16 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Mariah the Scientist","Burning Blue"
6,"Drake & Central Cee","Which One"
7,"Kehlani","Folded"
8,"Justin Bieber","YUKON"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"Doja Cat","Jealous Type"
12,"DJ Snake & J Balvin","Noventa"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
15,"Drake","What Did I Miss?"
16,"Caamp","All the Debts I Owe"
17,"Tate McRae","Sports car"
18,"Ravyn Lenae","Love Me Not"
19,"sombr","12 to 12"
20,"sombr","back to friends"
21,"Gunna","wgft (feat. Burna Boy)"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Justin Bieber","DAISIES"
24,"Her Words Kill","Sir This Is A Cutthroat Fashion"
25,"The Weeknd & Anitta","São Paulo"
26,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
27,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
28,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
29,"Benson Boone","Sorry I'm Here For Someone Else"
30,"Teddy Swims","Lose Control"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Beéle","top diesel"
33,"Kendrick Lamar & SZA","luther"
34,"Bad Bunny","EoO"
35,"Drake, Julia Wolf & Yeat","DOG HOUSE"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"The Weeknd","Cry For Me"
38,"Sabrina Carpenter","Tears"
39,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
40,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
41,"Lauren Daigle","Rescue"
42,"Bleachers","Isimo"
43,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Disco Lines & Tinashe","No Broke Boys"
46,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
47,"G Herbo","Went Legit"
48,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
49,"Bad Bunny","NUEVAYoL"
50,"Jey One","Suave"
