
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"50 Cent","Ghetto Qua'ran"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Dave & Tems","Raindance"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Bruno Mars","Risk It All"
10,"Chris Brown","Something In The Water"
11,"Lil Baby","Dead Fresh"
12,"dolly babe","Pink Blush"
13,"Victony","SLICK"
14,"Ariana Grande","hate that i made you love me"
15,"Zara Larsson","Midnight Sun"
16,"Cardi B","AH HA"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Fat Papi & prodshushy","FREAKED OUT"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"Drake","Janice STFU"
21,"Tems","What You Need"
22,"Yung Miami","Spend Dat"
23,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
24,"Shakira & Burna Boy","Dai Dai"
25,"BabyChiefDoit","Ghetto Love Story"
26,"Chris Brown","For The Moment"
27,"Ella Langley","Choosin' Texas"
28,"Lewis Capaldi","Something In The Heavens"
29,"Chris Brown","Obvious"
30,"Olivia Dean","Man I Need"
31,"Prospa & Cloonee","Free Your Mind"
32,"Stacy Kidd",""I Love U""
33,"Meek Mill","Nightmares To Dreams"
34,"Romeo Santos & Prince Royce","Ay! San Miguel"
35,"Kanye West & Lauryn Hill","I CAN’T WAIT"
36,"Kehlani","Folded"
37,"Lil Baby","Freestyle"
38,"Dalvin La Melodia","Tesoro Perdido"
39,"DaBaby","POP DAT THANG"
40,"Bad Bunny","EoO"
41,"Young Madz & MC Zudo Boladão","Party Funk"
42,"Drake","Shabang"
43,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
44,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
45,"Don Miguelo","Y Qué Fue?"
46,"Jim Jones","New York (feat. Fabolous)"
47,"Robin S.","Show Me Love"
48,"Temper City","Self Aware"
49,"Teddy Swims","Mr. Know It All"
50,"Yoan Retro & Malcom Produce","Después de las 12"
