
"Friday, 27 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","The Door"
4,"Cash Cobain & Laila!","problem"
5,"Teddy Swims","Lose Control"
6,"Tems","Love Me JeJe"
7,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Jelly Roll","I Am Not Okay"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Crowded House","Don't Dream It's Over"
14,"Jordan Adetunji","KEHLANI"
15,"Kapo","Ohnana"
16,"Benson Boone","Beautiful Things"
17,"Sabrina Carpenter","Espresso"
18,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
19,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
20,"Future","TOO FAST"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Hozier","Too Sweet"
23,"Kendrick Lamar","Not Like Us"
24,"Lomiiel","HAY LUPITA"
25,"Fat Joe, Anitta & DJ Khaled","Paradise"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Sabrina Carpenter","Please Please Please"
28,"Meghan Trainor","Criminals"
29,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
30,"GloRilla","TGIF"
31,"A Boogie wit da Hoodie & Cash Cobain","Body"
32,"Gracie Abrams","Close To You"
33,"21 Savage & Summer Walker","prove it"
34,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
35,"Dasha","Austin (Boots Stop Workin')"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Drake","Housekeeping Knows (feat. Latto)"
38,"The Weeknd","Dancing In The Flames"
39,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
40,"Chappell Roan","HOT TO GO!"
41,"Candi Staton","Young Hearts Run Free"
42,"Feid & Yandel","Brickell"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"Masicka","20 Matic"
46,"Roqofficial","Can I Have You"
47,"Grupo Frontera & Romeo Santos","ÁNGEL"
48,"Cordae","Saturday Mornings (feat. Lil Wayne)"
49,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
50,"Sabrina Carpenter","Taste"
