
"Thursday, 13 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Sleepy Hallow","ANXIETY (feat. Doechii)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"ROSÉ & Bruno Mars","APT."
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"TV on the Radio","Staring at the Sun"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Doechii","DENIAL IS A RIVER"
11,"Tyla","PUSH 2 START"
12,"CAT VS CAT & JOYNER","Another Day In Paradise"
13,"Doechii","Anxiety"
14,"Drake","GIMME A HUG"
15,"Alex Warren","Ordinary"
16,"Benson Boone","Beautiful Things"
17,"Bad Bunny","NUEVAYoL"
18,"NLE Choppa & 41","Or What"
19,"The Weeknd","Cry For Me"
20,"Lola Young","Messy"
21,"Bad Bunny","BAILE INoLVIDABLE"
22,"Teddy Swims","Lose Control"
23,"Gracie Abrams","That’s So True"
24,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Rema","Baby (Is It A Crime)"
28,"Chris Brown","Residuals"
29,"Fridayy & Meek Mill","Proud Of Me"
30,"Bad Bunny","DtMF"
31,"Billie Eilish","when the party's over"
32,"Chappell Roan","Pink Pony Club"
33,"Tems","Love Me JeJe"
34,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
35,"NTG","Whatever For You"
36,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
37,"Lady Gaga","Abracadabra"
38,"Myles Smith","Stargazing"
39,"Teddy Swims","Bad Dreams"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"Kendrick Lamar","Not Like Us"
42,"The Cult","Fire Woman"
43,"Teddy Swims","The Door"
44,"Gigi Perez","Sailor Song"
45,"Angie Stone","Wish I Didn't Miss You"
46,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
47,"Bushy B","Scared (Sped Up)"
48,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
49,"J Balvin & Feid","Doblexxó"
50,"Tate McRae","Sports car"
