
"Monday, 16 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Teddy Swims","Lose Control"
4,"Meghan Trainor","Criminals"
5,"Cash Cobain & Laila!","problem"
6,"Teddy Swims","The Door"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Benson Boone","Beautiful Things"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Espresso"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Jordan Adetunji","KEHLANI"
14,"Tems","Love Me JeJe"
15,"GloRilla","TGIF"
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Kapo","Ohnana"
18,"Halsey","Ego"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
21,"Hozier","Too Sweet"
22,"Tiago PZK, Anitta & Emilia","Alegría"
23,"Rauw Alejandro","Déjame Entrar"
24,"Kendrick Lamar","Not Like Us"
25,"Lomiiel","HAY LUPITA"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Lenny Kravitz","Human"
29,"Sabrina Carpenter","Please Please Please"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
32,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
33,"Sabrina Carpenter","Taste"
34,"Eminem & Jelly Roll","Somebody Save Me"
35,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
36,"Maze & Frankie Beverly","Before I Let Go"
37,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
38,"Chappell Roan","HOT TO GO!"
39,"LL COOL J","Murdergram Deux (feat. Eminem)"
40,"Grupo Frontera & Romeo Santos","ÁNGEL"
41,"NF","The Search"
42,"Drake","Housekeeping Knows (feat. Latto)"
43,"Taylor Swift","I Can Do It With a Broken Heart"
44,"Chimbala","Che Che"
45,"Nigy Boy","Continent"
46,"Benson Boone","Slow It Down"
47,"Masicka","20 Matic"
48,"SZA","Saturn"
49,"Feid & Yandel","Brickell"
50,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
