
"Saturday, 5 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"The Weeknd","Cry For Me"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Lomiiel","PA QUE LO BAILES"
6,"Mondo Cozmo","Shine"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Kendrick Lamar & SZA","luther"
9,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
10,"Bad Bunny","NUEVAYoL"
11,"ROSÉ & Bruno Mars","APT."
12,"Lola Young","Messy"
13,"Doechii","DENIAL IS A RIVER"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
16,"Chappell Roan","Pink Pony Club"
17,"Lady Gaga","Abracadabra"
18,"NTG & Bay Swag","Whatever For You"
19,"Xavi & Manuel Turizo","En Privado"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Tyla","PUSH 2 START"
22,"Bad Bunny","EoO"
23,"Jey One, Lomiiel & og detruyelo","Me Gusta"
24,"Bad Bunny","DtMF"
25,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
26,"Benson Boone","Beautiful Things"
27,"Chris Brown","Residuals"
28,"Adam Port, Stryv & Malachiii","Move"
29,"Alex Warren","Ordinary"
30,"Bad Bunny","BAILE INoLVIDABLE"
31,"Teddy Swims","Lose Control"
32,"Joé Dwèt Filé","4 Kampé"
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"Tems","Love Me JeJe"
35,"Playboi Carti & The Weeknd","RATHER LIE"
36,"The Ting Tings","That's Not My Name"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"Kennedy Ryon","B.A.N."
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Leon Thomas","MUTT"
41,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
42,"Rob49","WTHELLY"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Gracie Abrams","That’s So True"
45,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
46,"NLE Choppa & 41","Or What"
47,"Masicka","Whites"
48,"Teddy Swims","The Door"
49,"Gigi Perez","Sailor Song"
50,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
