
"Wednesday, 4 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Noah Kahan","The Great Divide"
3,"DaBaby","POP DAT THANG"
4,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
5,"sombr","12 to 12"
6,"Olivia Dean","Man I Need"
7,"Bruno Mars","I Just Might"
8,"sombr","back to friends"
9,"Tyla","CHANEL"
10,"Kehlani","Folded"
11,"Dave & Tems","Raindance"
12,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
15,"Alex Warren","Ordinary"
16,"Harry Styles","Aperture"
17,"Taylor Swift","The Fate of Ophelia"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Bad Bunny","NUEVAYoL"
20,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
21,"Indila","Love Story"
22,"YFN Lucci","JAN. 31ST (MY TRUTH)."
23,"Gunna","wgft (feat. Burna Boy)"
24,"T.I.","LET 'EM KNOW"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"Djo","End of Beginning"
27,"Bad Bunny","DtMF"
28,"Tyler, The Creator","Sugar On My Tongue"
29,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
30,"Sabrina Carpenter","Manchild"
31,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
32,"Mariah the Scientist","Burning Blue"
33,"A Boogie wit da Hoodie","Part of Me"
34,"Zeddy Will & DaBaby","In Ya City"
35,"Honey Bxby","Shame"
36,"Kendrick Lamar","luther"
37,"Taylor Swift","Opalite"
38,"Chris Brown","It Depends (feat. Bryson Tiller)"
39,"Mariah the Scientist & Kali Uchis","Is It a Crime"
40,"RAYE","WHERE IS MY HUSBAND!"
41,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
42,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"SIENNA SPIRO","Die On This Hill"
45,"G Herbo","Went Legit"
46,"Romeo Santos & Prince Royce","Lokita Por Mí"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"Don Toliver","E85"
49,"Taffy & PLUTO","Feeling On My Body (Remix)"
50,"Bad Bunny","EoO"
