
"Sunday, 4 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Rod Wave","Sinners"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
8,"Kendrick Lamar & SZA","luther"
9,"Alex Warren","Ordinary"
10,"NTG & Bay Swag","Whatever For You"
11,"Tyla","PUSH 2 START"
12,"The Weeknd","Cry For Me"
13,"Chappell Roan","Pink Pony Club"
14,"ROSÉ & Bruno Mars","APT."
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
17,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
18,"Fontaines D.C.","Starburster"
19,"Lola Young","Messy"
20,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
21,"Young Thug","Money On Money (feat. Future)"
22,"Bad Bunny","NUEVAYoL"
23,"Lady Gaga & Bruno Mars","Die With A Smile"
24,"Tems","Love Me JeJe"
25,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
26,"Xavi & Manuel Turizo","En Privado"
27,"Chris Brown","Residuals"
28,"Adam Port, Stryv & Malachiii","Move"
29,"Bad Bunny","DtMF"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Chuckyy","My World"
32,"Teddy Swims","Lose Control"
33,"Nation of Language","Weak In Your Light"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"The Weeknd & Playboi Carti","Timeless"
36,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
37,"Benson Boone","Beautiful Things"
38,"Myles Smith","Stargazing"
39,"Jey One","Suave"
40,"Billie Eilish","Happier Than Ever"
41,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
42,"Doechii","DENIAL IS A RIVER"
43,"Ed Sheeran","Azizam"
44,"Labi Siffre","Bless the Telephone"
45,"Lana Del Rey","The Blackest Day"
46,"Leon Thomas","MUTT"
47,"Bad Bunny","EoO"
48,"Lady Gaga","Abracadabra"
49,"Beéle & Ovy On the Drums","Mi Refe"
50,"Teddy Swims","Bad Dreams"
