
"Sunday, 19 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Bad Bunny","EoO"
5,"Bad Bunny","DtMF"
6,"ROSÉ & Bruno Mars","APT."
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Kendrick Lamar & SZA","luther"
10,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
11,"SZA","30 For 30 (with Kendrick Lamar)"
12,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
13,"Teddy Swims","Lose Control"
14,"Chappell Roan","Good Luck, Babe!"
15,"Benson Boone","Beautiful Things"
16,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Myles Smith","Stargazing"
19,"Chris Brown","Residuals"
20,"Tems","Love Me JeJe"
21,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
22,"Bad Bunny","VOY A LLeVARTE PA PR"
23,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
24,"Gelo","Tweaker"
25,"NLE Choppa & 41","Or What"
26,"Lola Young","Messy"
27,"Sabrina Carpenter","Bed Chem"
28,"Gracie Abrams","That’s So True"
29,"Sabrina Carpenter","Taste"
30,"Bad Bunny","EL CLúB"
31,"Fridayy","Baddest In The Room"
32,"Cash Cobain & Laila!","problem"
33,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
34,"Summer Walker","Heart Of A Woman"
35,"El Blachy","Hola Perdida"
36,"KAROL G","Si Antes Te Hubiera Conocido"
37,"Tyla","PUSH 2 START"
38,"A Boogie wit da Hoodie & Cash Cobain","Body"
39,"Busy Signal","Happy Birthday"
40,"Doechii & JT","Alter Ego"
41,"Hozier","Too Sweet"
42,"DaBaby","PHAT"
43,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
44,"Teddy Swims","The Door"
45,"Shaboozey","A Bar Song (Tipsy)"
46,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
47,"Sabrina Carpenter","Espresso"
48,"Rauw Alejandro & Romeo Santos","Khé?"
49,"SZA","BMF"
50,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
